CURSO_ACADEMICO;NOMBRE_PROGRAMA_MOVILIDAD;NOMBRE_AREA_ESTUDIOS_MOV;CENTRO;IN_OUT;NOMBRE_IDIOMA_NIVEL_MOVILIDAD;PAIS_UNIVERSIDAD_ACUERDO;UNIVERSIDAD_ACUERDO;PLAZAS_OFERTADAS_ALUMNOS;PLAZAS_ASIGNADAS_ALUMNOS_OUT;FECHA_ACTUALIZACION
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;IN;ESPAÑOL - B1 (Nivel intermedio);Francia;Université De Toulouse - Jean Jaurès (Francia);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;IN;INGLÉS - B2 (Nivel avanzado);Austria;Pädagogische Hochschule Kärnten - Viktor Frankl Hochschule (Austria);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;IN;INGLÉS - B2 (Nivel avanzado);Grecia;Aristotelio Panepistimio Thessalonikis (Grecia);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;IN;INGLÉS - B2 (Nivel avanzado);Lituania;Mykolas Romeris University (Lituania);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;IN;INGLÉS - B2 (Nivel avanzado);Polonia;Pedagogical University Of Cracow (Polonia);3;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;IN;INGLÉS - B2 (Nivel avanzado);Rumanía;Universitatea Din Bucuresti (Rumanía);4;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;IN;INGLÉS - B2 (Nivel avanzado);Suecia;Mälardalens Högskola (Suecia);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;IN;No Informado;Estonia;Tallinn University (Estonia);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;OUT;ALEMÁN - B1 (Nivel intermedio);Austria;Pädagogische Hochschule Kärnten - Viktor Frankl Hochschule (Austria);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;OUT;FRANCÉS - B2 (Nivel avanzado);Francia;Université De Toulouse - Jean Jaurès (Francia);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Lituania;Mykolas Romeris University (Lituania);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Estonia;Tallinn University (Estonia);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Grecia;Aristotelio Panepistimio Thessalonikis (Grecia);2;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Polonia;Pedagogical University Of Cracow (Polonia);3;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Rumanía;Universitatea Din Bucuresti (Rumanía);4;0;25/08/2024
2023;ERASMUS;0110-0110-Educación, no definido;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Suecia;Mälardalens Högskola (Suecia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Escuela de Doctorado;OUT;No Informado;Portugal;Universidade Do Porto (Portugal);1;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Humanas y de la Educación;IN;No Informado;Francia;Université De Pau Et Des Pays De L'Adour (Francia);5;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Humanas y de la Educación;IN;No Informado;Italia;Università Cattolica Del Sacro Cuore Di Milano (Italia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Humanas y de la Educación;IN;No Informado;Portugal;Universidade Da Madeira (Portugal);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Humanas y de la Educación;IN;No Informado;Portugal;Instituto Politécnico Do Porto (Portugal);3;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Humanas y de la Educación;IN;No Informado;República Checa;Zapadoceska Univerzita V Plzni (República Checa);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Humanas y de la Educación;OUT;FRANCÉS - B2 (Nivel avanzado);Francia;Université De Pau Et Des Pays De L'Adour (Francia);5;4;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Humanas y de la Educación;OUT;INGLÉS - B1 (Nivel intermedio);Italia;Università Cattolica Del Sacro Cuore Di Milano (Italia);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Humanas y de la Educación;OUT;INGLÉS - B1 (Nivel intermedio);Portugal;Instituto Politécnico Do Porto (Portugal);3;1;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Humanas y de la Educación;OUT;INGLÉS - B1 (Nivel intermedio);República Checa;Zapadoceska Univerzita V Plzni (República Checa);4;4;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Humanas y de la Educación;OUT;PORTUGUÉS - B1 (Nivel intermedio);Portugal;Universidade Da Madeira (Portugal);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Eslovaquia;Presovská Univerzita V Presove (Eslovaquia);3;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Francia;Université De Lille (Francia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Francia;Cy Cergy Paris Université (Francia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Francia;Université De Limoges (Francia);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Grecia;Aristotelio Panepistimio Thessalonikis (Grecia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Italia;Università Degli Studi Di Modena E Reggio Emilia (Italia);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Italia;Università Degli Studi Di Cagliari (Italia);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Italia;Università Degli Studi Di Perugia (Italia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Polonia;Uniwersytet Im. Adama Mickiewicza (Polonia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Portugal;Instituto Superior De Psicología Aplicada (Portugal);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Portugal;Universidade Do Algarve (Portugal);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Portugal;Instituto Politécnico De Coimbra (Portugal);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);República Checa;Univerzita Karlova V Praze (República Checa);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Rumanía;Universitatea Babes-Bolyai Din Cluj-Napoca (Rumanía);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Turquía;Ege University (Turquía);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;FRANCÉS - B1 (Nivel intermedio);Francia;Université De Lille (Francia);2;1;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;FRANCÉS - B1 (Nivel intermedio);Francia;Cy Cergy Paris Université (Francia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;FRANCÉS - B2 (Nivel avanzado);Francia;Université De Limoges (Francia);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;GRIEGO - B1 (Nivel intermedio);Grecia;Aristotelio Panepistimio Thessalonikis (Grecia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;INGLÉS - B1 (Nivel intermedio);Rumanía;Universitatea Babes-Bolyai Din Cluj-Napoca (Rumanía);0;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;INGLÉS - B2 (Nivel avanzado);Eslovaquia;Presovská Univerzita V Presove (Eslovaquia);3;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;INGLÉS - B2 (Nivel avanzado);Polonia;Uniwersytet Im. Adama Mickiewicza (Polonia);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;INGLÉS - B2 (Nivel avanzado);República Checa;Univerzita Karlova V Praze (República Checa);2;1;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;INGLÉS - B2 (Nivel avanzado);Rumanía;Universitatea Babes-Bolyai Din Cluj-Napoca (Rumanía);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;INGLÉS - B2 (Nivel avanzado);Turquía;Ege University (Turquía);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;ITALIANO - A1 (Nivel básico);Italia;Università Degli Studi Di Cagliari (Italia);4;1;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;ITALIANO - B1 (Nivel intermedio);Italia;Università Degli Studi Di Modena E Reggio Emilia (Italia);4;1;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;ITALIANO - B1 (Nivel intermedio);Italia;Università Degli Studi Di Perugia (Italia);2;4;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;PORTUGUÉS - B1 (Nivel intermedio);Portugal;Universidade Do Algarve (Portugal);2;1;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;PORTUGUÉS - B1 (Nivel intermedio);Portugal;Instituto Politécnico De Coimbra (Portugal);2;3;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;PORTUGUÉS - B1 (Nivel intermedio);Portugal;Instituto Superior De Psicología Aplicada (Portugal);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;ESPAÑOL - B1 (Nivel intermedio);Francia;Université De Pau Et Des Pays De L'Adour (Francia);5;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;ESPAÑOL - B1 (Nivel intermedio);Holanda;Christelijke Hogeschool Windesheim (Holanda);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;ESPAÑOL - B1 (Nivel intermedio);Italia;Università Degli Studi Di Milano-Bicocca (Italia);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;ESPAÑOL - B1 (Nivel intermedio);Italia;Università Degli Studi Di Bologna (Italia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;ESPAÑOL - B1 (Nivel intermedio);Portugal;Universidade Do Porto (Portugal);1;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;INGLÉS - B1 (Nivel intermedio);Italia;Libera Università 'Maria Ss. Assunta' Di Roma (Italia);1;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;INGLÉS - B1 (Nivel intermedio);Portugal;Universidade De Lisboa (Portugal);1;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;INGLÉS - B2 (Nivel avanzado);Hungría;Eötvös Loránd Tudományegyetem (Hungría);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;INGLÉS - B2 (Nivel avanzado);Polonia;Uniwersytet Warszawski (Polonia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Alemania;Europa-Universität Viadrina Frankfurt An Der Oder (Alemania);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Alemania;Universität Regensburg (Alemania);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Alemania;Pädagogische Hochschule Freiburg Im Breisgau (Alemania);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Alemania;Gottfried Wilhelm Leibniz Universität Hannover (Alemania);1;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Alemania;Fachhochschule Potsdam (Alemania);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Alemania;Hochschule Düsseldorf-University Of Applied Sciences (Alemania);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Austria;Pädagogische Hochschule Kärnten - Viktor Frankl Hochschule (Austria);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Bélgica;Vives University College (Bélgica);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Bélgica;Odisee University Of Applied Sciences (Bélgica);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Bélgica;Haute École De Namur Liege Luxembourg (Bélgica);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Bulgaria;St. Cyril And St Methodius University Of Veliko Turnovo (Bulgaria);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Croacia;University Of Rijeka (Croacia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Dinamarca;University College South Denmark (Dinamarca);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Dinamarca;Via University College (Dinamarca);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Estonia;Tallinn University (Estonia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Finlandia;Tamk University Of Applied Sciences (Finlandia);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Francia;Cy Cergy Paris Université (Francia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Grecia;Anotati Scholi Pedagogikis & Technologikis Ekpedefsis (Grecia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Italia;Università Del Salento (Italia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Italia;Università Degli Studi Di Bergamo (Italia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Italia;Università Degli Studi Di Padova (Italia);3;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Noruega;Nord University (Noruega);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Polonia;Uniwersytet Rzeszowski (Polonia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Polonia;University Of Applied Sciences In Nysa (Polonia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Portugal;Universidade De Évora (Portugal);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;IN;No Informado;Suecia;Stockholms Universitet (Suecia);4;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;ALEMÁN - B1 (Nivel intermedio);Alemania;Hochschule Düsseldorf-University Of Applied Sciences (Alemania);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;ALEMÁN - B1 (Nivel intermedio);Alemania;Fachhochschule Potsdam (Alemania);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;ALEMÁN - B1 (Nivel intermedio);Austria;Pädagogische Hochschule Kärnten - Viktor Frankl Hochschule (Austria);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;ALEMÁN - B2 (Nivel avanzado);Alemania;Universität Regensburg (Alemania);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;ALEMÁN - B2 (Nivel avanzado);Alemania;Gottfried Wilhelm Leibniz Universität Hannover (Alemania);1;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;ALEMÁN - B2 (Nivel avanzado);Alemania;Europa-Universität Viadrina Frankfurt An Der Oder (Alemania);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;ESPAÑOL - B1 (Nivel intermedio);Bélgica;Haute École De Namur Liege Luxembourg (Bélgica);2;1;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;FRANCÉS - B1 (Nivel intermedio);Francia;Cy Cergy Paris Université (Francia);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;FRANCÉS - B2 (Nivel avanzado);Francia;Université De Pau Et Des Pays De L'Adour (Francia);5;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;GRIEGO - B1 (Nivel intermedio);Grecia;Anotati Scholi Pedagogikis & Technologikis Ekpedefsis (Grecia);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Bélgica;Vives University College (Bélgica);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Bulgaria;St. Cyril And St Methodius University Of Veliko Turnovo (Bulgaria);2;3;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Croacia;University Of Rijeka (Croacia);2;1;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Estonia;Tallinn University (Estonia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Finlandia;Tamk University Of Applied Sciences (Finlandia);4;4;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Italia;Università Degli Studi Di Bologna (Italia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Italia;Università Del Salento (Italia);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Italia;Università Degli Studi Di Padova (Italia);3;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Polonia;Uniwersytet Rzeszowski (Polonia);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B1 (Nivel intermedio);Portugal;Universidade De Évora (Portugal);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Alemania;Pädagogische Hochschule Freiburg Im Breisgau (Alemania);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Dinamarca;Via University College (Dinamarca);4;3;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Dinamarca;University College South Denmark (Dinamarca);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Holanda;Christelijke Hogeschool Windesheim (Holanda);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Hungría;Eötvös Loránd Tudományegyetem (Hungría);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Italia;Università Degli Studi Di Bergamo (Italia);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Italia;Libera Università 'Maria Ss. Assunta' Di Roma (Italia);1;1;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Polonia;Uniwersytet Warszawski (Polonia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;INGLÉS - B2 (Nivel avanzado);Suecia;Stockholms Universitet (Suecia);4;4;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;ITALIANO - B1 (Nivel intermedio);Italia;Università Degli Studi Di Milano-Bicocca (Italia);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;No Informado;Portugal;Universidade Do Porto (Portugal);1;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;OTROS - A1 (Nivel básico);Bélgica;Odisee University Of Applied Sciences (Bélgica);2;0;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;OTROS - B1 (Nivel intermedio);Noruega;Nord University (Noruega);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;OTROS - B1 (Nivel intermedio);Polonia;University Of Applied Sciences In Nysa (Polonia);2;2;25/08/2024
2023;ERASMUS;011-011-Educación;Facultad de Educación;OUT;PORTUGUÉS - B1 (Nivel intermedio);Portugal;Universidade De Lisboa (Portugal);1;0;25/08/2024
2023;ERASMUS;0111-0111-Ciencias de la educación;Facultad de Ciencias Sociales y Humanas de Teruel;IN;ESPAÑOL - B1 (Nivel intermedio);Portugal;Instituto Jean Piaget (Portugal);6;0;25/08/2024
2023;ERASMUS;0111-0111-Ciencias de la educación;Facultad de Ciencias Sociales y Humanas de Teruel;OUT;PORTUGUÉS - B1 (Nivel intermedio);Portugal;Instituto Jean Piaget (Portugal);6;4;25/08/2024
2023;ERASMUS;0113-0113-Formación del profesorado sin especialización de materias;Facultad de Educación;IN;ESPAÑOL - B2 (Nivel avanzado);Bélgica;Haute École Lucia De Brouckere (Bélgica);2;0;25/08/2024
2023;ERASMUS;0113-0113-Formación del profesorado sin especialización de materias;Facultad de Educación;OUT;FRANCÉS - B1 (Nivel intermedio);Bélgica;Haute École Lucia De Brouckere (Bélgica);2;1;25/08/2024
2023;ERASMUS;0114-0114-Formación del profesorado con especialización de materias;Facultad de Educación;IN;No Informado;Austria;Pädagogische Hochschule Kärnten - Viktor Frankl Hochschule (Austria);4;0;25/08/2024
2023;ERASMUS;0114-0114-Formación del profesorado con especialización de materias;Facultad de Educación;IN;No Informado;Bélgica;Haute École De Namur Liege Luxembourg (Bélgica);2;0;25/08/2024
2023;ERASMUS;0114-0114-Formación del profesorado con especialización de materias;Facultad de Educación;IN;No Informado;Bulgaria;St. Cyril And St Methodius University Of Veliko Turnovo (Bulgaria);3;0;25/08/2024
2023;ERASMUS;0114-0114-Formación del profesorado con especialización de materias;Facultad de Educación;IN;No Informado;Francia;Université Clermont Auvergne (Francia);6;0;25/08/2024
2023;ERASMUS;0114-0114-Formación del profesorado con especialización de materias;Facultad de Educación;IN;No Informado;Francia;Université De Haute-Bretagne (Rennes Ii) (Francia);5;0;25/08/2024
2023;ERASMUS;0114-0114-Formación del profesorado con especialización de materias;Facultad de Educación;IN;No Informado;Italia;Università Degli Studi Di Messina (Italia);6;0;25/08/2024
2023;ERASMUS;0114-0114-Formación del profesorado con especialización de materias;Facultad de Educación;IN;No Informado;Lituania;Vytautas Magnus University (Lituania);3;0;25/08/2024
