CURSO_ACADEMICO;CENTRO;ESTUDIO;TIPO_ESTUDIO;ALUMNOS_MATRICULADOS;ALUMNOS_NUEVO_INGRESO;PLAZAS_OFERTADAS;ALUMNOS_GRADUADOS;ALUMNOS_ADAPTA_GRADO_MATRI;ALUMNOS_ADAPTA_GRADO_MATRI_NI;ALUMNOS_ADAPTA_GRADO_TITULADO;ALUMNOS_CON_RECONOCIMIENTO;ALUMNOS_MOVILIDAD_ENTRADA;ALUMNOS_MOVILIDAD_SALIDA;CREDITOS_MATRICULADOS;CREDITOS_RECONOCIDOS;DURACION_MEDIA_GRADUADOS;TASA_EXITO;TASA_RENDIMIENTO;TASA_EFICIENCIA;TASA_ABANDONO;TASA_GRADUACION;FECHA_ACTUALIZACION
2015;Escuela Politécnica Superior;Ciencias Ambientales;Grado;242;55;60;26;0;0;0;28;2;5;12540.00;655.50;5.23;81.47;70.46;81.73;0.00;0.00;29/04/2018
2015;Facultad de Ciencias de la Salud;Enfermería;Grado;645;160;160;149;4;4;4;42;11;4;37927.00;2667.00;4.14;96.75;94.10;95.13;0.00;0.00;29/04/2018
2015;Escuela Universitaria de Enfermería San Jorge de Huesca;Enfermería;Grado;207;52;54;58;0;0;0;8;;1;12319.00;305.00;4.02;98.08;96.66;98.13;0.00;0.00;29/04/2018
2015;Escuela Universitaria de Enfermería de Teruel;Enfermería;Grado;135;32;33;33;0;0;0;3;;3;7801.00;72.00;4.06;98.33;96.51;97.66;0.00;0.00;29/04/2018
2015;Facultad de Ciencias Sociales y Humanas de Teruel;Bellas Artes;Grado;173;38;55;31;0;0;0;14;7;15;9624.00;485.00;4.42;94.69;85.87;94.89;0.00;0.00;29/04/2018
2015;Facultad de Ciencias Sociales y Humanas de Teruel;Psicología;Grado;343;85;85;65;0;0;0;43;9;27;20574.00;347.50;4.19;90.67;86.90;93.54;0.00;0.00;29/04/2018
2015;Facultad de Filosofía y Letras;Filosofía;Grado;179;51;60;24;0;0;0;8;29;4;9912.00;11.50;4.55;88.88;71.24;91.76;0.00;0.00;29/04/2018
2015;Facultad de Filosofía y Letras;Periodismo;Grado;259;60;60;57;0;0;0;12;50;22;14043.00;216.00;4.42;96.90;92.14;97.88;0.00;0.00;29/04/2018
2015;Facultad de Filosofía y Letras;Información y Documentación;Grado;89;15;40;18;0;0;0;9;12;2;4272.00;351.50;5.40;87.21;75.88;90.40;0.00;0.00;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Arquitectura;Grado;4;0;;3;0;0;0;0;;0;48.00;0.00;8.00;100.00;75.00;79.79;;;29/04/2018
2015;Facultad de Ciencias de la Salud;Fisioterapia;Grado;262;66;60;66;1;1;1;15;3;8;15177.00;1061.00;4.14;95.61;92.64;95.33;0.00;0.00;29/04/2018
2015;Facultad de Ciencias de la Salud;Terapia Ocupacional;Grado;302;84;80;57;1;1;1;8;1;3;18134.00;702.00;4.14;92.24;88.03;94.06;0.00;0.00;29/04/2018
2015;Facultad de Ciencias Sociales y del Trabajo;Trabajo Social;Grado;679;179;180;123;7;0;2;51;19;33;39779.00;361.00;4.22;93.06;87.79;95.70;0.00;0.00;29/04/2018
2015;Escuela de Ingeniería y Arquitectura;Ingeniero en Diseño Industrial y Desarrollo de Producto;Grado;357;75;75;94;2;0;1;55;30;27;20647.50;1041.00;4.39;91.24;84.47;89.28;0.00;0.00;29/04/2018
2015;Facultad de Veterinaria;Ciencia y Tecnología de los Alimentos;Grado;248;62;60;45;0;0;0;10;12;5;14786.00;255.00;4.51;89.24;84.22;87.47;0.00;0.00;29/04/2018
2015;Facultad de Ciencias de la Salud y del Deporte;Ciencias de la Actividad Física y del Deporte;Grado;285;70;70;58;0;0;0;17;6;7;16092.00;363.00;4.27;94.83;91.67;95.87;0.00;0.00;29/04/2018
2015;Facultad de Ciencias;Geología;Grado;151;42;65;28;0;0;0;6;3;0;8276.50;185.00;5.00;73.15;62.68;83.91;0.00;0.00;29/04/2018
