CURSO_ACADEMICO;CENTRO;ESTUDIO;TIPO_ESTUDIO;ALUMNOS_MATRICULADOS;ALUMNOS_NUEVO_INGRESO;PLAZAS_OFERTADAS;ALUMNOS_GRADUADOS;ALUMNOS_ADAPTA_GRADO_MATRI;ALUMNOS_ADAPTA_GRADO_MATRI_NI;ALUMNOS_ADAPTA_GRADO_TITULADO;ALUMNOS_CON_RECONOCIMIENTO;ALUMNOS_MOVILIDAD_ENTRADA;ALUMNOS_MOVILIDAD_SALIDA;CREDITOS_MATRICULADOS;CREDITOS_RECONOCIDOS;DURACION_MEDIA_GRADUADOS;TASA_EXITO;TASA_RENDIMIENTO;TASA_EFICIENCIA;TASA_ABANDONO;TASA_GRADUACION;FECHA_ACTUALIZACION
2022;Escuela Universitaria de Turismo de Zaragoza;1-Turismo;Grado;193;25;72;49;0;0;0;62;9;17;9817.00;2498.00;4.61;89.79;76.51;88.72;0.00;0.00;25/08/2024
2022;Escuela Politécnica Superior;1-Ingeniería Agroalimentaria y del Medio Rural;Grado;198;34;45;22;0;0;0;65;11;12;10160.00;2362.50;5.80;80.94;67.98;78.13;0.00;0.00;25/08/2024
2022;Escuela Universitaria Politécnica de la Almunia de Doña Godina;1-Ingeniería Civil;Grado;62;16;54;6;0;0;0;17;9;2;2694.00;172.00;5.00;83.78;67.24;70.15;0.00;0.00;25/08/2024
2022;Escuela Universitaria Politécnica de la Almunia de Doña Godina;1-Arquitectura Técnica;Grado;106;27;45;12;4;3;4;22;21;4;4980.00;1115.00;6.75;78.46;63.44;72.07;0.00;0.00;25/08/2024
2022;Escuela Universitaria Politécnica de la Almunia de Doña Godina;1-Ingeniería de Organización Industrial;Grado;150;42;56;16;0;0;0;67;19;1;6302.50;1715.50;4.83;87.34;70.15;91.81;0.00;0.00;25/08/2024
2022;Centro Universitario de la Defensa de Zaragoza;1-Ingeniería de Organización Industrial;Grado;1226;292;300;169;0;0;0;182;;0;60633.00;2496.00;5.32;93.83;93.29;91.14;0.00;0.00;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;1-Ingeniería de Tecnologías Industriales;Grado;681;168;180;89;0;0;0;124;16;59;38332.00;811.00;5.36;76.46;63.71;78.23;0.00;0.00;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;1-Ingeniería de Tecnologías de Telecomunicación;Grado;278;85;90;38;0;0;0;171;1;14;15158.00;5878.50;4.97;74.17;60.71;85.68;0.00;0.00;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;1-Ingeniería Eléctrica;Grado;209;57;81;24;1;0;0;39;4;7;10701.00;647.50;5.08;75.32;57.45;80.28;0.00;0.00;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;1-Ingeniería Electrónica y Automática;Grado;348;98;120;46;0;0;0;76;3;11;18416.50;927.00;5.50;76.97;58.12;80.12;0.00;0.00;25/08/2024
2022;Escuela Universitaria Politécnica de Teruel;1-Ingeniería Electrónica y Automática;Grado;78;27;27;16;0;0;0;33;1;2;3956.00;465.50;5.42;83.53;68.69;82.41;0.00;0.00;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;1-Ingeniería Informática;Grado;464;110;110;60;0;0;0;149;10;19;25070.00;1597.00;5.13;89.15;80.48;86.53;0.00;0.00;25/08/2024
2022;Escuela Universitaria Politécnica de Teruel;1-Ingeniería Informática;Grado;97;25;25;14;0;0;0;20;2;1;5304.00;216.00;5.50;79.84;69.87;85.05;0.00;0.00;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;1-Ingeniería Mecánica;Grado;747;179;216;82;1;0;1;152;19;27;38435.00;2057.50;5.85;72.16;58.02;74.70;0.00;0.00;25/08/2024
2022;Escuela Universitaria Politécnica de la Almunia de Doña Godina;1-Ingeniería Mecatrónica;Grado;249;49;56;31;0;0;0;79;9;11;11960.00;1486.00;5.50;79.71;64.63;85.00;0.00;0.00;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;1-Ingeniería Química;Grado;297;64;85;37;1;0;0;48;9;15;15985.00;688.00;5.78;80.74;67.11;76.20;0.00;0.00;25/08/2024
2022;Facultad de Filosofía y Letras;1-Lenguas Modernas;Grado;198;43;55;24;0;0;0;8;96;28;10602.00;309.00;5.09;80.10;70.77;87.32;0.00;0.00;25/08/2024
2022;Facultad de Derecho;1-Programa conjunto en Derecho-Administración y Dirección de Empresas;Grado;443;80;80;0;0;0;0;156;7;58;30429.00;477.00;;94.89;91.37;;0.00;0.00;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;1-Estudios en Arquitectura;Grado;342;69;70;30;0;0;0;39;32;34;19632.00;204.50;6.32;83.35;74.34;80.99;0.00;0.00;25/08/2024
2022;Facultad de Ciencias;1-Programa conjunto Física-Matemáticas (FisMat);Grado;63;10;10;;0;0;;26;;12;4544.50;327.00;;98.13;95.15;;0.00;0.00;25/08/2024
2022;Facultad de Ciencias de la Salud y del Deporte;1-Programa conjunto en Nutrición Humana y Dietética-Ciencias de la Actividad Física y del Deporte;Grado;40;10;10;;0;0;;1;;0;3164.00;57.00;;97.07;94.15;;0.00;0.00;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;1-Programa conjunto en Matemáticas-Ingeniería Informática;Grado;38;10;10;;0;0;;13;;0;2985.50;251.00;;91.58;88.55;;0.00;0.00;25/08/2024
2022;Escuela Universitaria Politécnica de la Almunia de Doña Godina;1-Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial;Grado;37;10;10;0;0;0;0;9;;3;2436.00;259.00;;89.71;81.12;;0.00;0.00;25/08/2024
2022;Facultad de Ciencias Sociales y Humanas de Teruel;1-Psicología;Grado;242;82;85;0;0;0;0;16;19;26;14784.00;444.50;;90.57;89.29;;0.00;0.00;25/08/2024
2022;Escuela Universitaria Politécnica de la Almunia de Doña Godina;1-Ingeniería de Datos en Procesos Industriales;Grado;77;34;60;;0;0;;4;4;0;4680.00;42.00;;87.99;83.59;;0.00;0.00;25/08/2024
2022;Escuela Universitaria Politécnica de Teruel;1-Programa conjunto en Ingeniería Informática-Administración y Dirección de Empresas;Grado;14;9;10;0;0;0;0;1;;0;1020.00;1.00;;73.05;60.59;;0.00;0.00;25/08/2024
2022;Facultad de Filosofía y Letras;6-Biblioteconomía y Documentación;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Economía y Empresa;5-Ciencias Empresariales;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Derecho;5-Derecho;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Economía y Empresa;6-Diplomado Ciencias Empresariales;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Ciencias;6-Estadística;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Filosofía y Letras;5-Filología Clásica;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;5-Ingeniero en Informática;Licenciatura o equivalente;;;;;;;;1;;;;148.50;;;;;;;25/08/2024
2022;Centro Politécnico Superior;5-Ingeniero Industrial;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Ciencias;5-Químicas;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Ciencias Sociales y del Trabajo;6-Trabajo Social;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Filosofía y Letras;5-Filología Hispánica;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Filosofía y Letras;6-Filología Románica (Francés);Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Filosofía y Letras;5-Geografía e Historia;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Ciencias;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;51;0;;;0;0;;0;;0;1748.50;0.00;;100.00;47.37;;;;25/08/2024
2022;Facultad de Derecho;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;59;0;;;0;0;;0;;0;2019.00;0.00;;;;;;;25/08/2024
2022;Facultad de Filosofía y Letras;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;265;0;;;0;0;;0;66;0;9625.00;0.00;;;;;;;25/08/2024
2022;Facultad de Medicina;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;84;0;;;0;0;;0;;0;4751.00;0.00;;;;;;;25/08/2024
2022;Facultad de Veterinaria;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;43;0;;;0;0;;0;;0;1495.00;0.00;;;;;;;25/08/2024
2022;Facultad de Educación;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;43;0;;;0;0;;0;;0;1201.00;0.00;;100.00;100.00;;;;25/08/2024
2022;Facultad de Ciencias Sociales y del Trabajo;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;31;0;;;0;0;;0;;0;854.00;0.00;;;;;;;25/08/2024
2022;Facultad de Economía y Empresa;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;229;0;;;0;0;;0;;0;6865.00;0.00;;100.00;100.00;;;;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;92;0;;;0;0;;0;;0;2633.50;0.00;;100.00;100.00;;;;25/08/2024
2022;Facultad de Ciencias de la Salud;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;30;0;;;0;0;;0;;0;1015.00;0.00;;100.00;100.00;;;;25/08/2024
2022;UNITA;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;46;0;;;0;0;;0;;0;0.00;0.00;;;;;;;25/08/2024
2022;Escuela Universitaria Politécnica de la Almunia de Doña Godina;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;38;0;;;0;0;;0;;0;1009.00;0.00;;;;;;;25/08/2024
2022;Escuela Universitaria de Turismo de Zaragoza;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;5;0;;;0;0;;0;;0;148.00;0.00;;;;;;;25/08/2024
2022;Escuela Politécnica Superior;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;12;0;;;0;0;;0;;0;338.00;0.00;;100.00;100.00;;;;25/08/2024
2022;Facultad de Ciencias Humanas y de la Educación;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;2;0;;;0;0;;0;;0;56.00;0.00;;;;;;;25/08/2024
2022;Facultad de Empresa y Gestión Pública;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;24;0;;;0;0;;0;;0;618.00;0.00;;;;;;;25/08/2024
2022;Facultad de Ciencias de la Salud y del Deporte;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;14;0;;;0;0;;0;;0;543.00;0.00;;;;;;;25/08/2024
2022;Escuela Universitaria de Enfermería San Jorge de Huesca;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;5;0;;;0;0;;0;;0;175.00;0.00;;100.00;50.00;;;;25/08/2024
2022;Facultad de Ciencias Sociales y Humanas de Teruel;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;54;0;;;0;0;;0;;0;1648.00;0.00;;;;;;;25/08/2024
2022;Escuela Universitaria Politécnica de Teruel;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;3;0;;;0;0;;0;;0;60.00;0.00;;;;;;;25/08/2024
2022;Escuela Universitaria de Enfermería de Teruel;4-Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;1;0;;;0;0;;0;;0;67.00;0.00;;;;;;;25/08/2024
2022;Facultad de Economía y Empresa;5-Licenciado en Economía;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Economía y Empresa;5-Licenciado en Administración y Dirección de Empresas;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Ciencias Sociales y del Trabajo;6-Relaciones Laborales;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Filosofía y Letras;5-Historia;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Filosofía y Letras;5-Historia del Arte;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Escuela Universitaria de Ingeniería Técnica Industrial;6-Ingeniero Técnico Industrial, Esp.Química Industrial;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Escuela Universitaria de Ingeniería Técnica Industrial;6-Ingeniero Técnico Industrial, Esp. Electricidad;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Facultad de Ciencias;2-Biología Molecular y Celular;Máster;18;15;30;16;0;0;0;0;;1;1008.00;0.00;1.07;100.00;92.68;90.40;0.00;93.33;25/08/2024
2022;Facultad de Ciencias;2-Física y Tecnologías Físicas;Máster;12;12;30;11;0;0;0;0;5;1;682.00;0.00;1.00;100.00;100.00;100.00;0.00;100.00;25/08/2024
2022;Facultad de Filosofía y Letras;2-Gestión del Patrimonio Cultural;Máster;29;24;35;17;0;0;0;0;2;0;1488.00;0.00;1.29;94.35;85.22;94.97;0.00;82.61;25/08/2024
2022;Facultad de Filosofía y Letras;2-Tec.Información Geográfica para Ordenación Territorio: Sig/Teled;Máster;34;24;25;21;0;0;0;0;;0;1572.00;0.00;1.38;96.47;84.41;94.61;0.00;70.83;25/08/2024
2022;Facultad de Ciencias de la Salud;2-Gerontología Social;Máster;39;36;36;27;0;0;0;0;;0;2184.00;0.00;1.04;100.00;93.96;99.26;0.00;80.56;25/08/2024
2022;Facultad de Ciencias Sociales y del Trabajo;2-Relaciones de Género;Máster;27;20;30;17;0;0;0;0;2;0;1284.00;0.00;1.18;100.00;86.92;97.70;0.00;80.00;25/08/2024
2022;Facultad de Economía y Empresa;2-Contabilidad y Finanzas;Máster;31;21;27;14;0;0;0;0;;1;1370.00;0.00;1.29;95.73;83.21;93.75;0.00;68.42;25/08/2024
2022;Facultad de Economía y Empresa;2-Economía;Máster;22;13;30;11;0;0;0;0;;0;921.00;0.00;1.36;100.00;75.57;93.62;0.00;58.33;25/08/2024
2022;Facultad de Medicina;2-Iniciación a la investigación en Medicina;Máster;67;60;60;63;0;0;0;53;;0;3447.00;265.00;1.10;100.00;98.14;97.34;0.00;96.67;25/08/2024
2022;Facultad de Veterinaria;2-Nutrición animal;Máster;;;;0;;;0;;;;;;;;;;;;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;2-Ingeniería biomédica;Máster;5;0;;4;0;0;0;0;;0;75.00;0.00;4.33;100.00;80.00;82.64;;;25/08/2024
2022;Facultad de Empresa y Gestión Pública;2-Dirección y planificación del turismo;Máster;21;10;30;13;0;0;0;1;7;1;726.00;9.00;1.54;97.75;74.36;90.49;0.00;70.00;25/08/2024
2022;Facultad de Ciencias;4-Movilidad para máster;Movilidad de entrada;19;0;;;0;0;;0;2;0;417.00;0.00;;;;;;;25/08/2024
2022;Facultad de Filosofía y Letras;4-Movilidad para máster;Movilidad de entrada;1;0;;;0;0;;0;;0;6.00;0.00;;;;;;;25/08/2024
2022;Facultad de Medicina;4-Movilidad para máster;Movilidad de entrada;1;0;;;0;0;;0;;0;30.00;0.00;;;;;;;25/08/2024
2022;Facultad de Educación;4-Movilidad para máster;Movilidad de entrada;1;0;;;0;0;;0;;0;42.00;0.00;;;;;;;25/08/2024
2022;Facultad de Ciencias Sociales y del Trabajo;4-Movilidad para máster;Movilidad de entrada;7;0;;;0;0;;0;;0;175.00;0.00;;;;;;;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;4-Movilidad para máster;Movilidad de entrada;51;0;;;0;0;;0;;0;1204.00;0.00;;;;;;;25/08/2024
2022;Escuela Politécnica Superior;4-Movilidad para máster;Movilidad de entrada;4;0;;;0;0;;0;;0;197.50;0.00;;;;;;;25/08/2024
2022;Facultad de Empresa y Gestión Pública;4-Movilidad para máster;Movilidad de entrada;6;0;;;0;0;;0;;0;324.00;0.00;;;;;;;25/08/2024
2022;Facultad de Ciencias de la Salud y del Deporte;4-Movilidad para máster;Movilidad de entrada;1;0;;;0;0;;0;;0;30.00;0.00;;;;;;;25/08/2024
2022;Facultad de Ciencias;2-Materiales nanoestructurados para aplicaciones nanotecnológicas;Máster;10;10;25;9;0;0;0;0;1;0;552.00;0.00;1.00;100.00;100.00;100.00;0.00;100.00;25/08/2024
2022;Facultad de Economía y Empresa;2-Sociología de las Políticas Públicas y Sociales;Máster;24;16;25;13;0;0;0;0;3;0;1056.00;0.00;1.92;96.18;85.80;90.49;0.00;60.00;25/08/2024
2022;Facultad de Educación;2-Aprendizaje a lo largo de la vida: Iniciación a la investigación;Máster;40;29;40;25;0;0;0;6;1;1;1799.00;105.00;1.09;99.15;84.98;97.39;0.00;84.00;25/08/2024
2022;Facultad de Filosofía y Letras;2-Investigación y Estudios Avanzados en Historia;Máster;9;7;40;7;0;0;0;0;1;0;414.00;0.00;1.00;100.00;95.65;100.00;0.00;100.00;25/08/2024
2022;Facultad de Filosofía y Letras;2-Estudios Avanzados en Historia del Arte;Máster;9;7;35;7;0;0;0;0;;0;414.00;0.00;1.29;100.00;91.30;93.65;0.00;83.33;25/08/2024
2022;Escuela de Ingeniería y Arquitectura;2-Energías Renovables y Eficiencia Energética;Máster;32;0;;28;0;0;0;14;16;0;539.00;421.00;2.44;97.71;63.27;91.87;;;25/08/2024
2022;Facultad de Filosofía y Letras;2-Historia Contemporánea;Máster;17;8;40;9;0;0;0;0;1;0;655.00;0.00;1.43;99.01;76.34;87.10;0.00;57.14;25/08/2024
2022;Facultad de Filosofía y Letras;2-Ordenación Territorial y Medioambiental;Máster;29;20;25;19;0;0;0;1;4;2;1308.00;60.00;1.29;100.00;87.14;90.00;0.00;85.00;25/08/2024
