CURSO_ACADEMICO;CENTRO;ESTUDIO;TIPO_ESTUDIO;ALUMNOS_MATRICULADOS;ALUMNOS_NUEVO_INGRESO;PLAZAS_OFERTADAS;ALUMNOS_GRADUADOS;ALUMNOS_ADAPTA_GRADO_MATRI;ALUMNOS_ADAPTA_GRADO_MATRI_NI;ALUMNOS_ADAPTA_GRADO_TITULADO;ALUMNOS_CON_RECONOCIMIENTO;ALUMNOS_MOVILIDAD_ENTRADA;ALUMNOS_MOVILIDAD_SALIDA;CREDITOS_MATRICULADOS;CREDITOS_RECONOCIDOS;DURACION_MEDIA_GRADUADOS;TASA_EXITO;TASA_RENDIMIENTO;TASA_EFICIENCIA;TASA_ABANDONO;TASA_GRADUACION;FECHA_ACTUALIZACION
2014;Facultad de Educación;Magisterio en Educación Primaria;Grado;1170;239;240;262;112;112;55;215;15;50;64636.00;26549.00;4.12;94.60;89.48;97.48;0.00;0.00;29/04/2018
2014;Facultad de Ciencias Humanas y de la Educación;Magisterio en Educación Primaria;Grado;482;118;120;69;0;0;0;33;8;8;29180.00;2265.50;4.34;87.58;81.84;92.08;0.00;0.99;29/04/2018
2014;Facultad de Ciencias Sociales y Humanas de Teruel;Magisterio en Educación Primaria;Grado;385;106;120;63;0;0;0;64;1;10;22420.00;2187.50;4.27;84.59;78.30;93.96;0.00;0.00;29/04/2018
2014;Facultad de Educación;Magisterio en Educación Infantil;Grado;492;121;120;113;0;0;0;74;2;15;27192.00;3408.50;4.04;95.56;92.80;98.13;0.00;0.00;29/04/2018
2014;Facultad de Ciencias Humanas y de la Educación;Magisterio en Educación Infantil;Grado;468;126;120;85;9;9;3;116;;2;26972.00;6453.50;4.13;90.32;84.87;95.93;0.00;0.00;29/04/2018
2014;Facultad de Ciencias Sociales y Humanas de Teruel;Magisterio en Educación Infantil;Grado;369;87;120;85;0;0;0;88;2;11;21108.00;2035.00;4.28;90.22;84.28;94.29;0.00;0.00;29/04/2018
2014;Facultad de Medicina;Medicina;Grado;1464;181;180;228;0;0;0;319;46;75;87688.00;7467.00;5.96;97.39;95.47;98.65;0.00;0.00;29/04/2018
2014;Facultad de Ciencias de la Salud y del Deporte;Medicina;Grado;108;50;50;0;0;0;0;24;;0;5784.00;468.00;;97.98;92.15;;0.00;0.00;29/04/2018
2014;Facultad de Filosofía y Letras;Estudios Clásicos;Grado;80;22;40;2;0;0;0;9;8;2;4648.00;370.00;4.00;81.86;65.80;98.76;0.00;0.00;29/04/2018
2014;Facultad de Filosofía y Letras;Estudios Ingleses;Grado;396;97;100;67;0;0;0;26;83;39;22734.00;1332.50;4.19;84.93;76.16;95.59;0.00;0.00;29/04/2018
2014;Facultad de Filosofía y Letras;Filología Hispánica;Grado;266;70;70;35;0;0;0;75;152;8;15321.00;2154.50;4.28;87.55;73.98;94.01;0.00;0.00;29/04/2018
2014;Facultad de Filosofía y Letras;Historia;Grado;569;132;165;69;0;0;0;100;104;20;31579.00;1148.50;4.47;88.73;76.73;93.58;0.00;0.00;29/04/2018
2014;Facultad de Filosofía y Letras;Historia del Arte;Grado;330;89;120;37;0;0;0;67;27;9;17967.50;1928.00;4.50;86.67;74.09;89.66;0.00;0.00;29/04/2018
2014;Facultad de Ciencias;Física;Grado;256;81;80;24;0;0;0;45;3;16;14645.00;754.00;4.41;79.52;66.97;92.56;0.00;0.00;29/04/2018
2014;Facultad de Ciencias;Biotecnología;Grado;269;64;66;59;0;0;0;40;5;8;15695.00;750.00;4.05;96.88;94.29;97.94;0.00;0.00;29/04/2018
2014;Facultad de Ciencias;Matemáticas;Grado;220;61;66;30;0;0;0;37;8;4;12581.00;990.00;4.56;78.60;59.72;88.81;0.00;0.00;29/04/2018
2014;Facultad de Ciencias;Química;Grado;529;147;150;33;0;0;0;76;5;2;29278.00;1368.50;4.61;76.08;68.56;90.69;0.00;0.00;29/04/2018
2014;Facultad de Ciencias de la Salud y del Deporte;Nutrición Humana y Dietética;Grado;237;65;65;38;7;1;3;50;1;4;13311.00;601.50;4.42;88.93;81.96;92.95;0.00;0.00;29/04/2018
2014;Facultad de Ciencias de la Salud y del Deporte;Odontología;Grado;164;36;36;27;0;0;0;38;2;3;9688.00;409.00;4.96;98.12;96.79;98.08;0.00;0.00;29/04/2018
2014;Facultad de Veterinaria;Veterinaria;Grado;756;149;150;86;0;0;0;131;23;24;47132.50;1651.00;5.00;91.54;88.30;95.06;0.00;0.00;29/04/2018
2014;Facultad de Economía y Empresa;Administración y Dirección de Empresas;Grado;1705;394;400;227;105;43;31;496;148;60;92449.50;26807.50;4.54;80.77;70.13;89.68;0.00;0.27;29/04/2018
2014;Facultad de Empresa y Gestión Pública;Administración y Dirección de Empresas;Grado;304;59;65;32;94;12;14;100;17;10;12889.00;3306.00;4.69;73.87;58.86;89.15;0.00;0.00;29/04/2018
2014;Facultad de Ciencias Sociales y Humanas de Teruel;Administración y Dirección de Empresas;Grado;169;33;55;18;0;0;0;52;7;2;8848.00;570.00;4.20;84.87;78.17;95.15;0.00;0.00;29/04/2018
2014;Facultad de Derecho;Derecho;Grado;1396;306;308;217;0;0;0;387;52;36;83858.00;11718.00;4.33;86.57;80.63;93.13;0.00;0.00;29/04/2018
2014;Facultad de Economía y Empresa;Economía;Grado;771;163;200;75;0;0;0;157;94;14;44562.00;2878.50;4.58;75.82;62.63;89.98;0.00;0.00;29/04/2018
2014;Facultad de Economía y Empresa;Finanzas y Contabilidad;Grado;511;146;150;45;0;0;0;114;27;4;26695.00;4609.00;4.55;78.19;64.63;90.22;0.00;0.00;29/04/2018
2014;Facultad de Filosofía y Letras;Geografía y Ordenación del Territorio;Grado;180;46;50;19;0;0;0;22;21;5;10691.00;260.50;4.22;92.49;80.79;96.61;0.00;0.00;29/04/2018
2014;Facultad de Empresa y Gestión Pública;Gestión y Administración Pública;Grado;95;6;80;12;22;4;6;33;4;0;3723.00;1459.00;4.75;80.36;64.08;87.74;0.00;0.00;29/04/2018
2014;Facultad de Economía y Empresa;Marketing e Investigación de Mercados;Grado;559;148;150;54;0;0;0;124;50;16;31457.00;4693.00;4.40;82.96;71.26;88.96;0.00;0.00;29/04/2018
2014;Facultad de Ciencias Sociales y del Trabajo;Relaciones Laborales y Recursos Humanos;Grado;809;178;180;93;55;24;19;178;7;13;42753.00;7926.50;4.51;86.35;75.91;91.69;0.00;0.00;29/04/2018
2014;Escuela Universitaria de Turismo de Zaragoza;Turismo;Grado;278;53;80;48;15;10;9;65;24;19;15636.00;2629.00;4.31;84.83;77.26;94.38;0.00;0.00;29/04/2018
2014;Escuela Politécnica Superior;Ingeniería Agroalimentaria y del Medio Rural;Grado;172;31;55;32;30;9;17;53;5;2;7793.00;2435.00;4.64;75.92;59.81;89.75;0.00;0.00;29/04/2018
2014;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniería Civil;Grado;165;14;60;31;21;9;10;71;21;1;7693.00;3825.50;4.62;81.05;65.54;89.78;0.00;0.00;29/04/2018
2014;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Arquitectura Técnica;Grado;183;19;60;44;24;19;23;87;21;13;7777.00;6005.50;4.93;86.20;69.58;88.04;0.00;0.00;29/04/2018
2014;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniería de Organización Industrial;Grado;85;24;60;8;0;0;0;39;25;6;4310.00;1499.00;4.40;91.38;81.10;92.22;0.00;0.00;29/04/2018
2014;Centro Universitario de la Defensa de Zaragoza;Ingeniería de Organización Industrial;Grado;1003;0;;114;0;0;0;383;;0;48078.00;15780.00;4.58;91.04;88.28;92.54;;;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniería de Tecnologías Industriales;Grado;707;180;180;105;0;0;0;169;19;43;40621.00;2033.50;4.48;78.74;70.83;89.55;0.00;0.00;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniería de Tecnologías y Servicios de Telecomunicación;Grado;254;87;90;29;0;0;0;64;5;4;14456.50;994.50;4.56;74.00;54.44;87.19;0.00;0.00;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniería Electrica;Grado;319;80;90;37;28;7;10;86;9;8;16089.00;3414.50;4.59;72.70;55.00;91.69;0.00;0.00;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniería Electrónica y Automática;Grado;353;118;120;30;15;4;7;81;11;7;18792.50;3007.50;4.37;71.50;56.96;92.71;0.00;0.00;29/04/2018
2014;Escuela Universitaria Politécnica de Teruel;Ingeniería Electrónica y Automática;Grado;81;17;40;9;0;0;0;31;;5;4164.00;533.00;4.00;79.52;65.90;96.77;0.00;0.00;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniería Informática;Grado;352;86;90;36;0;0;0;83;14;16;19462.00;1904.00;4.70;83.37;70.73;88.89;0.00;0.00;29/04/2018
2014;Escuela Universitaria Politécnica de Teruel;Ingeniería Informática;Grado;91;31;40;6;0;0;0;24;;4;4988.00;344.50;5.00;70.94;60.05;87.69;0.00;0.00;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniería Mecánica;Grado;944;233;240;88;72;41;20;245;24;45;49703.00;13181.00;4.62;73.79;59.50;89.66;0.00;0.00;29/04/2018
2014;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniería Mecatrónica;Grado;181;43;60;14;0;0;0;25;7;3;9552.00;566.00;4.70;87.46;74.85;90.56;0.00;0.00;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniería Química;Grado;323;82;90;53;58;29;16;86;12;10;16068.00;6622.50;4.52;78.14;64.12;90.80;0.00;0.00;29/04/2018
2014;Facultad de Filosofía y Letras;Lenguas Modernas;Grado;172;53;55;30;0;0;0;6;111;17;9717.00;391.50;4.43;92.60;84.75;93.03;0.00;0.00;29/04/2018
2014;Facultad de Derecho;Programa conjunto ADE/Derecho;Grado;368;80;80;0;0;0;0;36;5;27;27734.00;74.00;;95.95;93.80;;0.00;0.00;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Estudios en Arquitectura;Grado;369;69;70;49;0;0;0;80;55;46;21324.00;1592.00;4.00;84.86;79.17;97.71;0.00;0.00;29/04/2018
2014;Facultad de Filosofía y Letras;Biblioteconomía y Documentación;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Facultad de Economía y Empresa;Ciencias Empresariales;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Facultad de Derecho;Derecho;Licenciatura o equivalente;248;0;;216;0;0;0;143;;0;10515.00;4805.50;7.07;85.31;69.81;73.46;;;29/04/2018
2014;Facultad de Economía y Empresa;Diplomado Ciencias Empresariales;Diplomatura o equivalente;;;;5;;;0;7;;;;57.00;7.25;;;47.45;;;29/04/2018
2014;Facultad de Empresa y Gestión Pública;Diplomado Ciencias Empresariales;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Facultad de Ciencias;Estadística;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Facultad de Filosofía y Letras;Filología Clásica;Licenciatura o equivalente;8;0;;5;0;0;0;5;;0;228.00;37.00;6.00;85.29;76.32;75.79;;;29/04/2018
2014;Facultad de Ciencias;Físicas;Licenciatura o equivalente;10;0;;10;0;0;0;7;;1;213.00;55.50;10.00;83.38;69.00;52.60;;;29/04/2018
2014;Facultad de Empresa y Gestión Pública;Gestión y Administración Pública;Diplomatura o equivalente;2;0;;2;0;0;0;2;;0;16.00;6.50;7.00;;;87.24;;;29/04/2018
2014;Escuela Universitaria de Estudios Sociales;Graduado Social;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniero de Telecomunicación;Licenciatura o equivalente;62;0;;28;0;0;0;21;;2;1542.50;98.00;9.26;90.06;63.14;69.97;;;29/04/2018
2014;Centro Politécnico Superior;Ingeniero en Informática;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniero en Informática;Licenciatura o equivalente;96;0;;35;0;0;0;30;;0;2138.50;149.00;9.09;95.22;55.60;65.22;;;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniero Industrial;Licenciatura o equivalente;276;0;;156;0;0;0;99;;14;5763.50;774.50;7.81;94.18;73.17;71.72;;;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniero Técnico en Electrónica Industrial;Diplomatura o equivalente;100;0;;87;0;0;0;18;;0;2197.00;181.00;14.11;100.00;87.57;45.83;;;29/04/2018
2014;Escuela Universitaria de Ingeniería Técnica Industrial;Ingeniero Técnico en Electrónica Industrial;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniero Técnico en Electrónica Industrial;Diplomatura o equivalente;21;0;;18;0;0;0;1;;0;459.00;2.00;15.25;100.00;86.27;40.86;;;29/04/2018
2014;Escuela Politécnica Superior;Ingeniero Técnico en Explotaciones Agropecuarias;Diplomatura o equivalente;59;0;;57;0;0;0;3;;0;59.00;41.50;16.67;100.00;100.00;48.57;;;29/04/2018
2014;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniero Técnico en Informática de Sistemas;Diplomatura o equivalente;62;0;;44;0;0;0;1;;0;573.00;1.50;15.38;100.00;72.77;50.28;;;29/04/2018
2014;Escuela Politécnica Superior;Ingeniero Técnico Industrial, E. Química Industrial;Diplomatura o equivalente;16;0;;15;0;0;0;3;;0;111.00;9.50;13.13;100.00;100.00;39.79;;;29/04/2018
2014;Escuela Universitaria Politécnica de Teruel;Ingeniero Técnico de Telecomunicación;Diplomatura o equivalente;20;0;;16;0;0;0;1;;0;156.00;10.50;15.27;100.00;80.77;38.57;;;29/04/2018
2014;Facultad de Educación;Profesorado de E.G.B. Ciencias Humanas;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Facultad de Ciencias;Químicas;Licenciatura o equivalente;36;0;;25;0;0;0;22;;0;1090.00;305.00;9.75;81.29;72.34;59.15;;;29/04/2018
2014;Facultad de Ciencias Sociales y del Trabajo;Trabajo Social;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Facultad de Veterinaria;Veterinaria;Licenciatura o equivalente;93;0;;69;0;0;0;42;;2;4251.50;473.50;7.38;94.60;78.87;65.59;;;29/04/2018
2014;Facultad de Filosofía y Letras;Filología Hispánica;Licenciatura o equivalente;21;0;;8;0;0;0;3;;0;702.00;48.00;11.17;79.69;43.97;58.49;;;29/04/2018
2014;Facultad de Filosofía y Letras;Filología Inglesa;Licenciatura o equivalente;30;0;;13;0;0;0;7;;0;888.00;46.50;11.23;67.37;43.54;51.65;;;29/04/2018
2014;Facultad de Filosofía y Letras;Filología Románica (Francés);Licenciatura o equivalente;4;0;;2;0;0;0;0;;0;84.00;0.00;9.50;60.00;42.86;55.06;;;29/04/2018
2014;Facultad de Filosofía y Letras;Geografía e Historia;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Ingeniero Técnico Agrícola;Diplomatura o equivalente;12;0;;9;0;0;0;1;;0;129.00;6.00;13.78;100.00;79.07;51.12;;;29/04/2018
2014;Facultad de Ciencias;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;22;0;;;0;0;;0;7;0;669.00;0.00;;;;;;;29/04/2018
2014;Facultad de Derecho;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;47;0;;;0;0;;0;;0;1568.00;0.00;;;;;;;29/04/2018
2014;Facultad de Filosofía y Letras;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;241;0;;;0;0;;0;;0;9266.00;0.00;;;;;;;29/04/2018
2014;Facultad de Medicina;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;46;0;;;0;0;;0;;0;2331.00;0.00;;;;;;;29/04/2018
2014;Facultad de Veterinaria;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;36;0;;;0;0;;0;;0;1502.00;0.00;;100.00;100.00;;;;29/04/2018
2014;Facultad de Educación;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;14;0;;;0;0;;0;;0;461.00;0.00;;;;;;;29/04/2018
2014;Facultad de Ciencias Sociales y del Trabajo;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;36;0;;;0;0;;0;;0;876.00;0.00;;100.00;100.00;;;;29/04/2018
2014;Facultad de Economía y Empresa;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;158;0;;;0;0;;0;;0;4792.00;0.00;;;;;;;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;143;0;;;0;0;;0;;0;4611.50;0.00;;;;;;;29/04/2018
2014;Facultad de Ciencias de la Salud;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;15;0;;;0;0;;0;;0;515.00;0.00;;;;;;;29/04/2018
2014;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;41;0;;;0;0;;1;;0;1713.00;1.00;;;;;;;29/04/2018
2014;Escuela Universitaria de Turismo de Zaragoza;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;19;0;;;0;0;;0;;0;650.00;0.00;;;;;;;29/04/2018
2014;Escuela Politécnica Superior;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;12;0;;;0;0;;0;;0;538.00;0.00;;;;;;;29/04/2018
2014;Facultad de Empresa y Gestión Pública;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;17;0;;;0;0;;0;;0;786.00;0.00;;;;;;;29/04/2018
2014;Facultad de Ciencias de la Salud y del Deporte;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;15;0;;;0;0;;0;;0;516.00;0.00;;;;;;;29/04/2018
2014;Facultad de Ciencias Sociales y Humanas de Teruel;Movilidad para 1º y 2º ciclo y grado;Movilidad de entrada;23;0;;;0;0;;0;;0;969.00;0.00;;;;;;;29/04/2018
2014;Facultad de Ciencias Humanas y de la Educación;Maestro Educación Infantil;Diplomatura o equivalente;1;0;;1;0;0;0;1;;0;15.00;5.50;6.00;;;84.96;;;29/04/2018
2014;Facultad de Educación;Maestro Educación Primaria;Diplomatura o equivalente;3;0;;4;0;0;0;4;;0;30.50;22.00;13.25;100.00;60.66;47.32;;;29/04/2018
2014;Facultad de Ciencias Humanas y de la Educación;Maestro Educación Primaria;Diplomatura o equivalente;1;0;;1;0;0;0;0;;0;8.50;0.00;9.00;100.00;100.00;54.91;;;29/04/2018
2014;Facultad de Ciencias Sociales y Humanas de Teruel;Maestro Educación Primaria;Diplomatura o equivalente;1;0;;0;0;0;0;0;;0;4.50;0.00;;;;;;;29/04/2018
2014;Facultad de Educación;Maestro Lengua Extranjera;Diplomatura o equivalente;2;0;;3;0;0;0;2;;0;36.00;8.00;17.00;100.00;100.00;29.91;;;29/04/2018
2014;Facultad de Ciencias Sociales y Humanas de Teruel;Maestro Lengua Extranjera;Diplomatura o equivalente;4;0;;4;0;0;0;2;;0;40.00;12.00;7.25;40.00;40.00;52.48;;;29/04/2018
2014;Facultad de Educación;Maestro Educación Física;Diplomatura o equivalente;1;0;;2;0;0;0;1;;0;18.00;4.00;6.50;100.00;100.00;52.69;;;29/04/2018
2014;Facultad de Ciencias Humanas y de la Educación;Maestro Educación Física;Diplomatura o equivalente;5;0;;5;0;0;0;1;;0;36.00;6.00;7.75;100.00;100.00;57.42;;;29/04/2018
2014;Facultad de Educación;Maestro Educación Especial;Diplomatura o equivalente;2;0;;5;0;0;0;4;;0;22.00;43.50;6.75;100.00;100.00;55.78;;;29/04/2018
2014;Facultad de Veterinaria;Ciencia y Tecnología de los Alimentos;Licenciatura o equivalente;12;0;;7;0;0;0;7;;0;244.00;234.50;;100.00;53.48;;;;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingenierio Químico;Licenciatura o equivalente;42;0;;23;0;0;0;14;;1;878.00;55.50;7.86;94.62;69.59;68.64;;;29/04/2018
2014;Facultad de Economía y Empresa;Licenciado en Economía;Licenciatura o equivalente;80;0;;50;0;0;0;28;;0;1329.00;167.00;9.40;74.20;65.87;52.22;;;29/04/2018
2014;Facultad de Ciencias Económicas y Empresariales;Licenciado en Administración y Dirección de Empresas;Licenciatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Facultad de Economía y Empresa;Licenciado en Administración y Dirección de Empresas;Licenciatura o equivalente;26;0;;94;0;0;0;96;;0;369.50;3500.50;6.71;87.65;62.83;82.84;;;29/04/2018
2014;Facultad de Ciencias Humanas y de la Educación;Licenciado en Humanidades;Licenciatura o equivalente;3;0;;4;0;0;0;4;;0;86.00;42.50;13.50;100.00;72.09;53.01;;;29/04/2018
2014;Facultad de Ciencias Sociales y Humanas de Teruel;Licenciado en Humanidades;Licenciatura o equivalente;1;0;;1;0;0;0;1;;0;54.00;3.00;10.00;100.00;88.89;44.02;;;29/04/2018
2014;Facultad de Educación;Maestro Educación Musical;Diplomatura o equivalente;;;;0;;;0;1;;;;6.00;;;;;;;29/04/2018
2014;Facultad de Educación;Maestro Audición y Lenguaje;Diplomatura o equivalente;;;;3;;;0;3;;;;44.00;7.00;;;55.62;;;29/04/2018
2014;Facultad de Filosofía y Letras;Geografía;Licenciatura o equivalente;6;0;;5;0;0;0;5;;0;99.00;57.50;6.20;100.00;60.61;76.47;;;29/04/2018
2014;Facultad de Ciencias Sociales y del Trabajo;Relaciones Laborales;Diplomatura o equivalente;2;0;;7;0;0;0;6;;0;18.00;54.50;9.17;100.00;100.00;44.05;;;29/04/2018
2014;Facultad de Empresa y Gestión Pública;Relaciones Laborales;Diplomatura o equivalente;1;0;;1;0;0;0;1;;0;6.00;2.00;6.00;100.00;100.00;65.35;;;29/04/2018
2014;Facultad de Ciencias Sociales y Humanas de Teruel;Relaciones Laborales;Diplomatura o equivalente;;;;0;;;0;;;;;;;;;;;;29/04/2018
2014;Facultad de Filosofía y Letras;Historia;Licenciatura o equivalente;43;0;;33;0;0;0;14;;0;1344.00;129.50;7.74;93.53;66.90;58.49;;;29/04/2018
2014;Facultad de Filosofía y Letras;Historia del Arte;Licenciatura o equivalente;20;0;;13;0;0;0;14;;1;570.00;199.50;9.17;95.59;73.86;62.34;;;29/04/2018
2014;Facultad de Ciencias;Bioquímica;Licenciatura o equivalente;11;0;;6;0;0;0;3;;0;231.00;44.00;3.00;100.00;51.52;83.33;;;29/04/2018
2014;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Arquitectura Técnica;Diplomatura o equivalente;102;0;;83;0;0;0;2;;0;783.00;16.00;9.38;97.45;80.65;51.10;;;29/04/2018
2014;Escuela Universitaria Politécnica de Teruel;Ingeniero Técnico en Informática de Gestión;Diplomatura o equivalente;13;0;;10;0;0;0;3;;0;78.00;26.50;13.00;100.00;76.92;46.90;;;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniero Técnico Industrial, Esp.Química Industrial;Diplomatura o equivalente;25;0;;22;0;0;0;5;;0;167.50;74.50;10.72;100.00;89.25;44.85;;;29/04/2018
2014;Escuela de Ingeniería y Arquitectura;Ingeniero Técnico Industrial, Esp. Electricidad;Diplomatura o equivalente;39;0;;34;0;0;0;2;;0;245.00;19.50;10.46;100.00;87.76;53.17;;;29/04/2018
