CURSO_ACADEMICO;TIPO_ESTUDIO;ESTUDIO;LOCALIDAD;CENTRO;ASIGNATURA;TIPO_ASIGNATURA;CLASE_ASIGNATURA;TASA_EXITO;TASA_RENDIMIENTO;TASA_EVALUACION;ALUMNOS_EVALUADOS;ALUMNOS_SUPERADOS;ALUMNOS_PRESENTADOS;MEDIA_CONVOCATORIAS_CONSUMIDAS;FECHA_ACTUALIZACION
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Edafología;Normal;Formación básica;89.19;76.74;86.05;43;33;37;2.12;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Estadística;Normal;Formación básica;91.43;88.89;97.22;36;32;35;1.11;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Bases de la ingeniería ambiental;Normal;Obligatoria;81.08;66.67;82.22;45;30;37;2.48;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Ecología I;Normal;Obligatoria;89.13;82.00;92.00;50;41;46;1.16;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Sociedad y territorio;Normal;Obligatoria;100.00;40.00;40.00;5;2;2;1.67;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Cartografía y sistemas de información geográfica;Normal;Obligatoria;;;;3;1;1;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Meteorología y climatología;Normal;Obligatoria;70.59;58.54;82.93;42;25;35;1.36;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Ecología II;Normal;Obligatoria;100.00;85.42;85.42;48;41;41;1.02;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Análisis instrumental en el medio ambiente;Normal;Obligatoria;77.27;68.00;88.00;27;18;24;2.11;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Toxicología ambiental  y salud pública;Normal;Obligatoria;100.00;50.00;50.00;2;1;1;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Degradación y contaminación de suelos;Normal;Obligatoria;88.57;81.58;92.11;38;31;35;1.24;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Contaminación atmosférica;Normal;Obligatoria;69.05;61.70;89.36;47;29;42;1.70;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Riesgos naturales;Normal;Obligatoria;100.00;100.00;100.00;37;37;37;1.07;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Educación ambiental;Normal;Optativa;100.00;96.67;96.67;30;29;29;1.06;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Tecnologías limpias. Energías renovables;Normal;Obligatoria;53.33;48.00;90.00;52;26;47;2.27;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Actividad agrosilvopastoral y medio ambiente;Normal;Obligatoria;71.43;68.97;96.55;29;20;28;1.48;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Contaminación de aguas;Normal;Obligatoria;82.76;82.76;100.00;30;25;30;1.28;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Gestión y conservación de flora y fauna;Normal;Obligatoria;86.21;83.33;96.67;31;26;30;1.42;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Gestión, tratamiento y recuperación de residuos;Normal;Obligatoria;77.14;69.23;89.74;40;28;36;1.82;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Espacios naturales;Normal;Obligatoria;84.62;78.57;92.86;28;22;26;1.05;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Ordenación del territorio y urbanismo;Normal;Obligatoria;67.57;67.57;100.00;37;25;37;1.43;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Proyectos y sistemas de gestión ambiental;Normal;Obligatoria;100.00;100.00;100.00;26;26;26;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Evaluación de impacto ambiental;Normal;Obligatoria;91.67;88.00;96.00;28;25;27;1.28;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Auditorías ambientales;Normal;Obligatoria;96.00;92.31;96.15;28;26;27;1.12;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Trabajo fin de Grado;Trabajo fin de grado;Trabajo fin de Grado;100.00;65.22;65.22;46;30;30;1.00;05/01/2020
2017;Movilidad de entrada;Movilidad para 1º y 2º ciclo y grado;Huesca;Escuela Politécnica Superior;Trabajo fin de Grado;Trabajo fin de grado;Optativa;;;;2;0;0;;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Prácticas externas;Prácticas externas;Prácticas externas;100.00;88.00;88.00;26;23;23;1.00;05/01/2020
2017;Movilidad de entrada;Movilidad para 1º y 2º ciclo y grado;Zaragoza;Facultad de Ciencias;Prácticas externas;Prácticas externas;Optativa;;;;1;1;1;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Documentación científica y técnica;Normal;Optativa;100.00;100.00;100.00;21;21;21;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Cartografía temática y aplicada;Normal;Optativa;100.00;100.00;100.00;12;12;12;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Tecnología analítica en la detección de contaminantes;Normal;Optativa;100.00;100.00;100.00;8;8;8;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Acreditación y normas de calidad en laboratorios ambientales;Normal;Optativa;100.00;87.50;87.50;8;7;7;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Química ambiental;Normal;Optativa;100.00;100.00;100.00;9;9;9;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Biotecnología y conservación de recursos;Normal;Optativa;100.00;100.00;100.00;2;2;2;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Biogeografía y geobotánica;Normal;Optativa;100.00;100.00;100.00;3;3;3;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Teledetección ambiental y SIG;Normal;Optativa;100.00;100.00;100.00;14;14;14;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Análisis e interpretación del paisaje;Normal;Optativa;100.00;96.88;96.88;32;31;31;1.10;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Evaluación de suelos;Normal;Optativa;100.00;100.00;100.00;12;12;12;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Hidrogeología ambiental;Normal;Optativa;100.00;100.00;100.00;10;10;10;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Ecosistemas fluviales;Normal;Optativa;95.24;95.24;100.00;21;20;21;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Actividades clasificadas;Normal;Optativa;100.00;100.00;100.00;1;1;1;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Medio ambiente y sostenibilidad;Normal;Obligatoria;94.59;89.74;94.87;39;35;37;1.31;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Botánica;Normal;Optativa;69.09;59.38;85.94;64;38;55;2.77;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Zoología;Normal;Formación básica;96.97;82.05;84.62;39;32;33;1.16;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Sociedad y territorio;Normal;Optativa;95.65;95.65;100.00;46;44;46;1.09;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Cartografía y sistemas de información geográfica;Normal;Optativa;100.00;90.63;90.63;32;29;29;1.19;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Análisis Químico en el medio ambiente;Normal;Optativa;65.22;53.57;82.14;28;15;23;1.21;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Toxicología y salud pública;Normal;Obligatoria;;;;0;0;0;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Áreas Protegidas;Normal;Obligatoria;;;;0;0;0;1.17;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Proyectos ambientales;Normal;Obligatoria;;;;0;0;0;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Acreditación y normas de calidad en laboratorios ambientales;Normal;Optativa;;;;0;0;0;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Hidrología ambiental;Normal;Optativa;;;;0;0;0;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Prácticas externas;Prácticas externas;Optativa;;;;0;0;0;1.00;05/01/2020
2017;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Teledetección ambiental;Normal;Optativa;;;;0;0;0;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Lengua española;Normal;Formación básica;95.08;95.08;100.00;61;58;61;1.03;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Documentación informativa;Normal;Obligatoria;100.00;100.00;100.00;67;67;67;1.01;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Sociología del mundo actual;Normal;Formación básica;96.72;95.16;98.39;62;59;61;1.07;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Derecho y deontología de la información (parte I): Derecho;Normal;Obligatoria;100.00;100.00;100.00;60;60;60;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Géneros y redacción periodística I;Normal;Obligatoria;95.38;95.38;100.00;65;62;65;1.06;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Historia del mundo actual;Normal;Formación básica;100.00;98.36;98.36;61;60;60;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Instituciones políticas y administrativas contemporáneas;Normal;Formación básica;95.31;92.42;96.97;66;61;64;1.18;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Relaciones internacionales;Normal;Formación básica;98.39;96.83;98.41;63;61;62;1.06;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Derecho y deontología de la información (Parte 2): Deontología;Normal;Obligatoria;100.00;100.00;100.00;62;62;62;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Géneros y redacción periodística II;Normal;Obligatoria;98.51;98.51;100.00;67;66;67;1.08;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Fundamentos de economía;Normal;Formación básica;93.22;85.94;92.19;64;55;59;1.04;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Estructura de la comunicación;Normal;Formación básica;96.67;93.55;96.77;62;58;60;1.10;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Géneros informativos en radio;Normal;Obligatoria;98.33;95.16;96.77;62;59;60;1.02;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Producción de informativos en radio;Normal;Obligatoria;98.33;98.33;100.00;60;59;60;1.08;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Bases culturales de la comunicación: Corrientes artísticas contemporáneas;Normal;Obligatoria;100.00;100.00;100.00;5;5;5;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Bases culturales de la comunicación: corrientes literarias contemporáneas;Normal;Obligatoria;100.00;100.00;100.00;7;7;7;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Bases culturales de la comunicación: Historia del cine y otros medios audiovisuales;Normal;Obligatoria;97.67;95.45;97.73;44;42;43;1.05;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Bases culturales de la comunicación: Geografía y medio-ambiente;Normal;Obligatoria;100.00;100.00;100.00;4;4;4;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Pragmática y teoría de la argumentación;Normal;Formación básica;95.00;91.94;96.77;62;57;60;1.16;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;La empresa de comunicación;Normal;Formación básica;98.48;97.01;98.51;67;65;66;1.18;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Géneros informativos en TV;Normal;Obligatoria;100.00;100.00;100.00;58;58;58;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Producción de informativos en TV;Normal;Obligatoria;96.61;95.00;98.33;60;57;59;1.05;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Técnicas de expresión oral y escrita (parte 1): Expresión oral;Normal;Obligatoria;100.00;98.28;98.28;61;60;60;1.02;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Narrativa audiovisual: reportaje y documental;Normal;Obligatoria;98.41;93.94;95.45;71;67;68;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Realización audiovisual: reportaje y documental;Normal;Obligatoria;94.83;90.16;95.08;63;57;60;1.35;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Proyecto de comunicación audiovisual;Normal;Obligatoria;98.33;95.16;96.77;66;63;64;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Técnicas de expresión oral y escrita (Parte 2): Expresión escrita;Normal;Obligatoria;96.08;96.08;100.00;58;56;58;1.02;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Teoría de la información y de la comunicación;Normal;Obligatoria;98.08;94.44;96.30;62;59;60;1.15;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Diseño y edición de publicaciones impresas;Normal;Obligatoria;100.00;94.44;94.44;61;58;58;1.00;05/01/2020
2017;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Proyecto de comunicación en prensa;Normal;Obligatoria;96.23;89.47;92.98;64;58;60;1.02;05/01/2020
