CURSO_ACADEMICO;TIPO_ESTUDIO;ESTUDIO;LOCALIDAD;CENTRO;ASIGNATURA;TIPO_ASIGNATURA;CLASE_ASIGNATURA;TASA_EXITO;TASA_RENDIMIENTO;TASA_EVALUACION;ALUMNOS_EVALUADOS;ALUMNOS_SUPERADOS;ALUMNOS_PRESENTADOS;MEDIA_CONVOCATORIAS_CONSUMIDAS;FECHA_ACTUALIZACION
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Ciencia y tecnología del medio ambiente;Normal;Troncal;;;;0;0;0;4.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;TECNOLOGIA DE MATERIALES;Normal;Troncal;;;;0;0;0;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;INGENIERIA DEL TRANSPORTE;Normal;Troncal;;;;0;0;0;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;PROYECTOS;Normal;Troncal;100.00;100.00;100.00;4;4;4;1.75;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;CONSTRUCCIONES INDUSTRIALES;Normal;Troncal;;;;0;0;0;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;ORGANIZACION INDUSTRIAL;Normal;Troncal;100.00;87.50;87.50;8;7;7;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;SISTEMAS ELECTRONICOS;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;TECNOLOGIAS DE FABRICACION;Normal;Troncal;;;;0;0;0;2.67;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;DISE/O DE MAQUINAS;Normal;Troncal;;;;0;0;0;2.40;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;ELEMENTOS DE MAQUINAS;Normal;Obligatoria;;;;0;0;0;2.40;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;LABORATORIO DE ELECTRONICA;Normal;Obligatoria;;;;0;0;0;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;LABORATORIO DE MATERIALES;Normal;Obligatoria;;;;0;0;0;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;APARATOS DE ELEVACION Y TRANSPORTE;Normal;Obligatoria;;;;0;0;0;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;INGENIERIA DE CALIDAD;Normal;Obligatoria;;;;0;0;0;2.67;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;SERVICIOS INDUSTRIALES;Normal;Obligatoria;;;;0;0;0;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (sin especialidad);PROYECTO FIN DE CARRERA;Obligatoria;100.00;56.82;56.82;44;25;25;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;75.00;75.00;4;3;3;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (automatización industrial y robótica);PROYECTO FIN DE CARRERA;Obligatoria;100.00;66.67;66.67;3;2;2;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (construcción e instalaciones industriales);PROYECTO FIN DE CARRERA;Obligatoria;100.00;80.00;80.00;5;4;4;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (diseño de máquinas y vehículos);PROYECTO FIN DE CARRERA;Obligatoria;100.00;63.64;63.64;11;7;7;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (electrónica);PROYECTO FIN DE CARRERA;Obligatoria;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (energía y tecnología de calor y fluidos);PROYECTO FIN DE CARRERA;Obligatoria;100.00;44.44;44.44;9;4;4;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (materiales);PROYECTO FIN DE CARRERA;Obligatoria;100.00;50.00;50.00;4;2;2;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (organización industrial);PROYECTO FIN DE CARRERA;Obligatoria;100.00;66.67;66.67;9;6;6;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (producción);PROYECTO FIN DE CARRERA;Obligatoria;100.00;25.00;25.00;4;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (sistemas eléctricos);PROYECTO FIN DE CARRERA;Obligatoria;100.00;50.00;50.00;4;2;2;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;MODELADO Y EVALUACION DE PRESTACIONES DE SISTEMAS INFORMATIC;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;ADMINISTRACION DE SISTEMAS INFORMATICOS;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;SERVICIOS DE ALTO NIVEL EN REDES INFORMATICAS;Normal;Optativa;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;DISEÑO Y EVALUACION DE REDES;Normal;Optativa;;;100.00;1;0;1;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;CONTROL Y PROGRAMACION DE ROBOTS;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;COMUNICACION ORAL Y ESCRITA EN ESPAÑOL;Normal;Libre Elección;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;ESTRUCTURAS METALICAS;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;HIDRAULICA Y NEUMATICA INDUSTRIAL;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;ENERGIAS RENOVABLES;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;MOTORES ALTERNATIVOS DE COMBUSTION INTERNA;Normal;Optativa;33.33;33.33;100.00;3;1;3;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;SISTEMAS DE FABRICACION;Normal;Optativa;50.00;50.00;100.00;2;1;2;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;CALIDAD INDUSTRIAL;Normal;Optativa;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;CONTROL Y PROGRAMACION DE ROBOTS;Normal;Optativa;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;SISTEMAS INDUSTRIALES DE CONTROL;Normal;Optativa;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Bioquímica;Zaragoza;Facultad de Ciencias;BIOFISICA;Normal;Troncal;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2015;Licenciatura o equivalente;Bioquímica;Zaragoza;Facultad de Ciencias;ESTRUCTURA DE MACROMOLECULAS;Normal;Troncal;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2015;Licenciatura o equivalente;Bioquímica;Zaragoza;Facultad de Ciencias;BIOQUIMICA CLINICA Y PATOLOGIA MOLECULAR;Normal;Troncal;50.00;50.00;100.00;2;1;2;3.00;29/04/2018
2015;Licenciatura o equivalente;Bioquímica;Zaragoza;Facultad de Ciencias;BIOQUIMICA METABOLICA II;Normal;Troncal;50.00;25.00;50.00;4;1;2;3.00;29/04/2018
2015;Licenciatura o equivalente;Bioquímica;Zaragoza;Facultad de Ciencias;BIOQUIMICA Y MICROBIOLOGIA INDUSTRIALES;Normal;Troncal;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Bioquímica;Zaragoza;Facultad de Ciencias;GENETICA MOLECULAR E INGENIERIA GENETICA;Normal;Troncal;100.00;33.33;33.33;3;1;1;4.00;29/04/2018
2015;Licenciatura o equivalente;Bioquímica;Zaragoza;Facultad de Ciencias;COMUNICACION CELULAR Y ONCOGENESIS;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;ELECTRONICA DE POTENCIA;Normal;Optativa;100.00;100.00;100.00;1;1;1;3.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;SISTEMAS ELECTRONICOS CON MICROPROCESADORES;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;CENTRALES TERMICAS Y TURBOMAQUINAS TERMICAS;Normal;Libre Elección;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;OPTIMIZACION ENERGETICA;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;TECNOLOGIA NUCLEAR;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;DIRECCION COMERCIAL;Normal;Optativa;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;DIRECCION ESTRATEGICA;Normal;Optativa;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;MERCADOS ORGANIZACIONES Y CONTRATOS;Normal;Optativa;;;;1;0;0;;29/04/2018
2015;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;SISTEMAS DE INFORMACION;Normal;Optativa;100.00;100.00;100.00;1;1;1;4.00;29/04/2018
2015;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;TECNICAS AVANZADAS DE PROGRAMACION;Normal;Optativa;100.00;33.33;33.33;3;1;1;1.00;29/04/2018
2015;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;QUIMICA FISICA AVANZADA;Normal;Troncal;66.67;66.67;100.00;3;2;3;4.00;29/04/2018
2015;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;QUIMICA ORGANICA AVANZADA;Normal;Troncal;83.33;83.33;100.00;6;5;6;5.00;29/04/2018
2015;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;CIENCIA DE LOS MATERIALES;Normal;Troncal;100.00;100.00;100.00;2;2;2;4.00;29/04/2018
2015;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;ANALISIS INSTRUMENTAL NO DESTRUCTIVO;Normal;Libre Elección;100.00;100.00;100.00;1;1;1;4.00;29/04/2018
2015;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;BIOINORGANICA;Normal;Optativa;100.00;100.00;100.00;2;2;2;2.00;29/04/2018
2015;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;BIOQUIMICA Y MICROBIOLOGIA INDUSTRIALES;Normal;Optativa;100.00;100.00;100.00;1;1;1;3.00;29/04/2018
2015;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;CATALISIS HOMOGENEA;Normal;Optativa;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2015;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;GENETICA MOLECULAR E INGENIERIA GENETICA;Normal;Optativa;;;100.00;1;0;1;;29/04/2018
2015;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;METODOS DE SEPARACION;Normal;Optativa;100.00;50.00;50.00;2;1;1;2.00;29/04/2018
2015;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;METODOS INDUSTRIALES DE SINTESIS ORGANICA;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
