CURSO_ACADEMICO;TIPO_ESTUDIO;ESTUDIO;LOCALIDAD;CENTRO;ASIGNATURA;TIPO_ASIGNATURA;CLASE_ASIGNATURA;TASA_EXITO;TASA_RENDIMIENTO;TASA_EVALUACION;ALUMNOS_EVALUADOS;ALUMNOS_SUPERADOS;ALUMNOS_PRESENTADOS;MEDIA_CONVOCATORIAS_CONSUMIDAS;FECHA_ACTUALIZACION
2018;Grado;Grado: Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de videoarte;Normal;Optativa;100.00;90.00;90.00;20;18;18;1.05;27/09/2020
2018;Grado;Grado: Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Net Arte;Normal;Optativa;;;;3;3;3;1.00;27/09/2020
2018;Grado;Grado: Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Historia de la fotografía, cine y otros medios audiovisuales;Normal;Optativa;100.00;100.00;100.00;15;15;15;1.06;27/09/2020
2018;Grado;Grado: Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Industria cultural. Legislación, difusión y mercado artístico;Normal;Optativa;;;;2;2;2;1.00;27/09/2020
2018;Grado;Grado: Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Diseño y gestión del espacio expositivo;Normal;Optativa;88.24;83.33;94.44;24;21;23;1.00;27/09/2020
2018;Grado;Grado: Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Prácticas externas;Prácticas externas;Optativa;100.00;90.00;90.00;11;10;10;1.00;27/09/2020
2018;Grado;Grado: Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Psicología del arte;Normal;Optativa;100.00;100.00;100.00;5;5;5;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Bases químicas del medio ambiente;Normal;Formación básica;60.42;55.77;92.31;52;29;48;1.88;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Biología;Normal;Formación básica;35.59;28.77;80.82;73;21;59;2.38;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Fundamentos de geología para el estudio del medio ambiente;Normal;Formación básica;84.62;78.57;92.86;42;33;39;1.14;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Fundamentos matemáticos para el estudio del medio ambiente;Normal;Formación básica;44.23;28.40;64.20;82;23;52;1.42;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Economía aplicada;Normal;Formación básica;93.55;85.29;91.18;34;29;31;1.38;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Administración y legislación ambiental;Normal;Formación básica;72.97;60.00;82.22;45;27;37;1.68;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Bases físicas del medio ambiente;Normal;Formación básica;66.67;45.24;67.86;84;38;57;1.80;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Edafología;Normal;Formación básica;60.00;47.73;79.55;44;21;35;1.76;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Estadística;Normal;Formación básica;96.30;86.67;90.00;30;26;27;1.21;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Bases de la ingeniería ambiental;Normal;Obligatoria;92.86;78.79;84.85;36;28;30;1.83;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Ecología I;Normal;Obligatoria;97.14;97.14;100.00;35;34;35;1.21;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Sociedad y territorio;Normal;Obligatoria;100.00;50.00;50.00;2;1;1;2.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Cartografía y sistemas de información geográfica;Normal;Obligatoria;100.00;50.00;50.00;2;1;1;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Meteorología y climatología;Normal;Obligatoria;81.82;72.58;88.71;62;45;55;1.41;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Ecología II;Normal;Obligatoria;93.94;91.18;97.06;34;31;33;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Análisis instrumental en el medio ambiente;Normal;Obligatoria;100.00;75.00;75.00;5;4;4;3.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Toxicología ambiental  y salud pública;Normal;Obligatoria;100.00;50.00;50.00;3;2;2;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Degradación y contaminación de suelos;Normal;Obligatoria;88.37;84.44;95.56;45;38;43;1.47;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Contaminación atmosférica;Normal;Obligatoria;81.40;71.43;87.76;50;36;44;1.47;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Riesgos naturales;Normal;Obligatoria;100.00;93.33;93.33;30;28;28;1.18;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Educación ambiental;Normal;Obligatoria;100.00;60.00;60.00;5;3;3;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Tecnologías limpias. Energías renovables;Normal;Obligatoria;80.49;67.35;83.67;53;36;44;2.03;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Actividad agrosilvopastoral y medio ambiente;Normal;Obligatoria;63.89;62.16;97.30;38;24;37;1.74;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Contaminación de aguas;Normal;Obligatoria;80.00;78.43;98.04;54;42;52;1.39;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Gestión y conservación de flora y fauna;Normal;Obligatoria;78.57;71.74;91.30;49;35;44;1.21;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Gestión, tratamiento y recuperación de residuos;Normal;Obligatoria;72.50;64.44;88.89;50;33;44;1.53;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Espacios naturales;Normal;Obligatoria;100.00;50.00;50.00;6;3;3;4.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Ordenación del territorio y urbanismo;Normal;Obligatoria;53.66;51.16;95.35;45;24;43;1.96;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Proyectos y sistemas de gestión ambiental;Normal;Obligatoria;100.00;100.00;100.00;28;28;28;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Evaluación de impacto ambiental;Normal;Obligatoria;96.97;96.97;100.00;35;34;35;1.14;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Auditorías ambientales;Normal;Obligatoria;100.00;100.00;100.00;33;32;33;1.09;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Trabajo fin de Grado;Trabajo fin de grado;Trabajo fin de Grado;100.00;74.47;74.47;47;35;35;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Prácticas externas;Prácticas externas;Prácticas externas;100.00;78.57;78.57;15;12;12;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Documentación científica y técnica;Normal;Optativa;100.00;100.00;100.00;14;14;14;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Contaminación radiactiva, acústica y por vibraciones;Normal;Optativa;100.00;84.21;84.21;19;16;16;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Tecnología analítica en la detección de contaminantes;Normal;Optativa;83.33;71.43;85.71;7;5;6;1.20;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Química ambiental;Normal;Optativa;100.00;66.67;66.67;3;2;2;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Biotecnología y conservación de recursos;Normal;Optativa;100.00;50.00;50.00;2;1;1;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Biogeografía y geobotánica;Normal;Optativa;100.00;100.00;100.00;3;3;3;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Teledetección ambiental y SIG;Normal;Optativa;100.00;100.00;100.00;11;11;11;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Análisis e interpretación del paisaje;Normal;Optativa;100.00;100.00;100.00;2;2;2;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Evaluación de suelos;Normal;Optativa;100.00;100.00;100.00;8;8;8;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Hidrogeología ambiental;Normal;Optativa;100.00;100.00;100.00;19;19;19;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Ecosistemas fluviales;Normal;Optativa;100.00;100.00;100.00;14;14;14;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Actividades clasificadas;Normal;Optativa;100.00;100.00;100.00;6;6;6;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Medio ambiente y sostenibilidad;Normal;Obligatoria;97.67;95.45;97.73;44;42;43;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Botánica;Normal;Formación básica;77.78;68.85;88.52;61;42;54;2.11;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Zoología;Normal;Formación básica;86.05;78.72;91.49;47;37;43;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Sociedad y territorio;Normal;Obligatoria;94.74;94.74;100.00;38;36;38;1.30;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Cartografía y sistemas de información geográfica;Normal;Obligatoria;97.44;82.61;84.78;46;38;39;1.13;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Análisis Químico en el medio ambiente;Normal;Obligatoria;55.32;47.27;85.45;56;27;48;1.64;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Toxicología y salud pública;Normal;Obligatoria;100.00;96.43;96.43;28;27;27;1.03;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Sistemas de gestión y Auditorías ambientales;Normal;Obligatoria;;;;0;0;0;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Áreas Protegidas;Normal;Obligatoria;;;;0;0;0;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Proyectos ambientales;Normal;Obligatoria;;;;0;0;0;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Aplicación de residuos al suelo y fertilidad;Normal;Optativa;100.00;100.00;100.00;1;1;1;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Acreditación y normas de calidad en laboratorios ambientales;Normal;Optativa;100.00;100.00;100.00;3;3;3;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Prácticas externas;Prácticas externas;Optativa;;;;0;0;0;1.00;27/09/2020
2018;Grado;Grado: Ciencias Ambientales;Huesca;Escuela Politécnica Superior;Restauración de ecosistemas;Normal;Optativa;;;;0;0;0;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Lengua española;Normal;Formación básica;98.39;93.85;95.38;65;61;62;1.03;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Documentación informativa;Normal;Obligatoria;100.00;100.00;100.00;60;60;60;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Sociología del mundo actual;Normal;Formación básica;100.00;96.88;96.88;64;62;62;1.05;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Derecho y deontología de la información (parte I): Derecho;Normal;Obligatoria;100.00;100.00;100.00;63;63;63;1.02;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Géneros y redacción periodística I;Normal;Obligatoria;100.00;96.88;96.88;64;62;62;1.05;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Historia del mundo actual;Normal;Formación básica;100.00;98.33;98.33;60;59;59;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Instituciones políticas y administrativas contemporáneas;Normal;Formación básica;94.92;84.85;89.39;66;56;59;1.22;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Relaciones internacionales;Normal;Formación básica;96.77;92.31;95.38;65;60;62;1.02;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Derecho y deontología de la información (Parte 2): Deontología;Normal;Obligatoria;100.00;96.92;96.92;65;63;63;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Géneros y redacción periodística II;Normal;Obligatoria;100.00;96.77;96.77;62;60;60;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Fundamentos de economía;Normal;Formación básica;79.31;69.70;87.88;66;46;58;1.29;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Estructura de la comunicación;Normal;Formación básica;96.83;93.85;96.92;65;61;63;1.24;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Géneros informativos en radio;Normal;Obligatoria;98.39;93.85;95.38;65;61;62;1.08;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Producción de informativos en radio;Normal;Obligatoria;98.36;96.77;98.39;62;60;61;1.06;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Bases culturales de la comunicación: Corrientes artísticas contemporáneas;Normal;Obligatoria;100.00;100.00;100.00;4;4;4;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Bases culturales de la comunicación: Historia del cine y otros medios audiovisuales;Normal;Obligatoria;97.78;95.65;97.83;46;44;45;1.02;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Bases culturales de la comunicación: Geografía y medio-ambiente;Normal;Obligatoria;100.00;100.00;100.00;8;8;8;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Pragmática y teoría de la argumentación;Normal;Formación básica;98.33;95.16;96.77;62;59;60;1.17;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;La empresa de comunicación;Normal;Formación básica;85.25;81.25;95.31;64;52;61;1.31;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Géneros informativos en TV;Normal;Obligatoria;98.28;91.94;93.55;62;57;58;1.09;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Producción de informativos en TV;Normal;Obligatoria;96.72;90.77;93.85;65;59;61;1.11;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Técnicas de expresión oral y escrita (parte 1): Expresión oral;Normal;Obligatoria;100.00;100.00;100.00;68;68;68;1.01;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Narrativa audiovisual: reportaje y documental;Normal;Obligatoria;100.00;96.00;96.00;55;53;53;1.02;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Realización audiovisual: reportaje y documental;Normal;Obligatoria;95.08;90.63;95.31;68;62;65;1.32;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Proyecto de comunicación audiovisual;Normal;Obligatoria;100.00;93.10;93.10;63;59;59;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Técnicas de expresión oral y escrita (Parte 2): Expresión escrita;Normal;Obligatoria;100.00;100.00;100.00;67;67;67;1.04;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Teoría de la información y de la comunicación;Normal;Obligatoria;100.00;96.15;96.15;59;57;57;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Diseño y edición de publicaciones impresas;Normal;Obligatoria;100.00;96.61;96.61;67;65;65;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Proyecto de comunicación en prensa;Normal;Obligatoria;96.55;91.80;95.08;67;62;64;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Historia del periodismo;Normal;Obligatoria;94.34;92.59;98.15;62;57;60;1.03;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Comunicación e información digital;Normal;Obligatoria;100.00;98.08;98.08;59;58;58;1.02;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Proyecto de comunicación digital;Normal;Obligatoria;100.00;100.00;100.00;60;60;60;1.00;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Elementos de publicidad y relaciones públicas;Normal;Obligatoria;100.00;100.00;100.00;55;55;55;1.02;27/09/2020
2018;Grado;Grado: Periodismo;Zaragoza;Facultad de Filosofía y Letras;Opinión pública;Normal;Obligatoria;96.30;92.86;96.43;61;57;59;1.00;27/09/2020
