CURSO_ACADEMICO;TIPO_ESTUDIO;ESTUDIO;LOCALIDAD;CENTRO;ASIGNATURA;TIPO_ASIGNATURA;CLASE_ASIGNATURA;TASA_EXITO;TASA_RENDIMIENTO;TASA_EVALUACION;ALUMNOS_EVALUADOS;ALUMNOS_SUPERADOS;ALUMNOS_PRESENTADOS;MEDIA_CONVOCATORIAS_CONSUMIDAS;FECHA_ACTUALIZACION
2016;Licenciatura o equivalente;Ingenierio Químico;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin de carrera (sin especialidad);PROYECTO FIN DE CARRERA;Obligatoria;100.00;100.00;100.00;6;6;6;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingenierio Químico;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin de carrera (ingeniería del medio ambiente);PROYECTO FIN DE CARRERA;Obligatoria;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingenierio Químico;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin de carrera (ingeniería de procesos);PROYECTO FIN DE CARRERA;Obligatoria;100.00;100.00;100.00;2;2;2;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;INGENIERIA DEL TRANSPORTE;Normal;Troncal;;;;0;0;0;7.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;ORGANIZACION INDUSTRIAL;Normal;Troncal;;;;0;0;0;4.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;TECNOLOGIA ELECTRONICA;Normal;Obligatoria;;;;0;0;0;4.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;APARATOS DE ELEVACION Y TRANSPORTE;Normal;Obligatoria;;;;0;0;0;7.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (sin especialidad);PROYECTO FIN DE CARRERA;Obligatoria;100.00;86.84;86.84;38;33;33;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;2;2;2;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (diseño de máquinas y vehículos);PROYECTO FIN DE CARRERA;Obligatoria;100.00;100.00;100.00;6;6;6;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (energía y tecnología de calor y fluidos);PROYECTO FIN DE CARRERA;Obligatoria;100.00;100.00;100.00;3;3;3;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (organización industrial);PROYECTO FIN DE CARRERA;Obligatoria;100.00;100.00;100.00;4;4;4;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (producción);PROYECTO FIN DE CARRERA;Obligatoria;100.00;50.00;50.00;4;2;2;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin carrera (sistemas eléctricos);PROYECTO FIN DE CARRERA;Obligatoria;100.00;60.00;60.00;5;3;3;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;CREATIVIDAD E INNOVACION;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Bioquímica;Zaragoza;Facultad de Ciencias;BIOQUIMICA METABOLICA II;Normal;Troncal;100.00;100.00;100.00;1;1;1;3.00;29/04/2018
2016;Licenciatura o equivalente;Químicas;Zaragoza;Facultad de Ciencias;METODOS DE SEPARACION;Normal;Optativa;;;;1;0;0;;29/04/2018
2016;Licenciatura o equivalente;Derecho;Zaragoza;Facultad de Derecho;DERECHO INTERNACIONAL PRIVADO;Normal;Troncal;;;;0;0;0;4.50;29/04/2018
2016;Licenciatura o equivalente;Derecho;Zaragoza;Facultad de Derecho;DERECHO MERCANTIL II;Normal;Troncal;;;;0;0;0;4.67;29/04/2018
2016;Licenciatura o equivalente;Derecho;Zaragoza;Facultad de Derecho;PRACTICUM;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Derecho;Zaragoza;Facultad de Derecho;SOCIOLOGIA JURIDICA;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Derecho;Zaragoza;Facultad de Derecho;DERECHO DE LA COMPETENCIA;Normal;Optativa;;;;0;0;0;3.00;29/04/2018
2016;Licenciatura o equivalente;Licenciado en Ciencias del Trabajo;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;ORGANIZACION DEL TRABAJO EN LA NUEVA ECONOMIA;Normal;Libre Elección;;;;1;0;0;;29/04/2018
2016;Licenciatura o equivalente;Licenciado en Ciencias de la Actividad Física y del Deporte;Huesca;Facultad de Ciencias de la Salud y del Deporte;DID.DE LA ACT.FISICA Y DEPORT:PLANIFICACION,PROGRAM,EVALUACI;Normal;Troncal;;;;0;0;0;7.00;29/04/2018
2016;Licenciatura o equivalente;Licenciado en Psicopedagogía;Zaragoza;Facultad de Educación;MODELOS DE ORIENTACION E INTERVENCION PSICOPEDAGOGICA;Normal;Troncal;;;50.00;2;0;1;;29/04/2018
2016;Licenciatura o equivalente;Licenciado en Psicopedagogía;Zaragoza;Facultad de Educación;INTERVENCION PSICOPEDAGOGICA EN LOS TRASTORNOS DEL DESARROLL;Normal;Troncal;;;;1;0;0;;29/04/2018
2016;Licenciatura o equivalente;Licenciado en Psicopedagogía;Zaragoza;Facultad de Educación;DIFICULTADES DE APRENDIZAJE E INTERVENCION PSICOPEDAGOGICA;Normal;Troncal;;;50.00;2;0;1;;29/04/2018
2016;Licenciatura o equivalente;Licenciado en Psicopedagogía;Zaragoza;Facultad de Educación;METODOS DE INVESTIGACION EN EDUCACION;Normal;Troncal;;;100.00;1;0;1;;29/04/2018
2016;Licenciatura o equivalente;Licenciado en Psicopedagogía;Zaragoza;Facultad de Educación;Métodos, diseños y técnicas de investigación psicológicos;Normal;Complementos de Formación;50.00;25.00;50.00;4;1;2;3.00;29/04/2018
2016;Licenciatura o equivalente;Licenciado en Psicopedagogía;Zaragoza;Facultad de Educación;Psicología de la personalidad;Normal;Complementos de Formación;;;50.00;2;0;1;;29/04/2018
2016;Licenciatura o equivalente;Licenciado en Psicopedagogía;Zaragoza;Facultad de Educación;Psicología social;Normal;Complementos de Formación;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2016;Licenciatura o equivalente;Programa Conjunto Derecho Administración y Dirección Empresas;Zaragoza;Facultad de Derecho;DIRECCION FINANCIERA II;Normal;Troncal;100.00;100.00;100.00;1;1;1;3.00;29/04/2018
2016;Licenciatura o equivalente;Programa Conjunto Derecho Administración y Dirección Empresas;Zaragoza;Facultad de Derecho;DIRECCION FINANCIERA INTERNACIONAL;Normal;Optativa;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;BASES BIOLOGICAS Y FISIOLOGICAS DE LA PRODUCCION ANIMAL;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;HIDROLOGIA Y GESTION DEL AGUA;Normal;Troncal;100.00;100.00;100.00;2;2;2;1.43;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;HIDRAULICA;Normal;Troncal;100.00;100.00;100.00;2;2;2;2.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;BASES DE LA PRODUCCION VEGETAL;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;PROTECCION DE CULTIVOS;Normal;Troncal;100.00;100.00;100.00;1;1;1;4.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;CONSTRUCCIONES RURALES;Normal;Troncal;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;TECNOLOGIAS DE LA PRODUCCION DE MONOGASTRICOS;Normal;Troncal;50.00;50.00;100.00;2;1;2;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;MEJORA GENETICA VEGETAL;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;ELECTRIFICACION Y MECANIZACION AGRARIA;Normal;Troncal;;;;1;0;0;;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;INDUSTRIAS AGROALIMENTARIAS;Normal;Troncal;100.00;66.67;66.67;3;2;2;3.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;CONTROL DE CALIDAD EN LA INDUSTRIA AGROALIMENTARIA;Normal;Troncal;100.00;100.00;100.00;1;1;1;3.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;Proyecto fin de carrera;PROYECTO FIN DE CARRERA;Obligatoria;100.00;100.00;100.00;42;42;42;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;AGROECOLOGIA;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;BIOTECNOLOGIA VEGETAL;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;EVALUACION DE IMPACTO AMBIENTAL;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;FRUTICULTURA;Normal;Optativa;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2016;Licenciatura o equivalente;Ingeniero Agrónomo;Huesca;Escuela Politécnica Superior;PRODUCCION GANADERA Y CONTROL MEDIOAMBIENTAL;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;CRIA Y SALUD ANIMAL;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;NUTRICION ANIMAL;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;TECNOLOGIA ALIMENTARIA;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;ENFERMEDADES PARASITARIAS;Normal;Troncal;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;ECONOMIA APLICADA AL SECTOR AGROALIMENTARIO;Normal;Obligatoria;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;ENFERMEDADES INFECCIOSAS;Normal;Troncal;100.00;50.00;50.00;2;1;1;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;HIGIENE, INSPECCION Y CONTROL ALIMENTARIO;Normal;Troncal;100.00;50.00;50.00;4;2;2;2.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;PRODCCION ANIMAL E HIGIENE VETERINARIA;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;Estancias;Prácticas externas;Troncal;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;DERMATOLOGIA CLINICA VETERINARIA;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;ETOLOGIA CLINICA VETERINARIA;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;NEUROFISIOLOGIA;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Veterinaria;Zaragoza;Facultad de Veterinaria;TRAUMATOLOGIA, ORTOPEDIA Y PODOLOGIA;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Licenciatura o equivalente;Filología Clásica;Zaragoza;Facultad de Filosofía y Letras;GRIEGO V;Normal;Obligatoria;;;;0;0;0;3.00;29/04/2018
2016;Licenciatura o equivalente;Filología Hispánica;Zaragoza;Facultad de Filosofía y Letras;HISTORIA DE LA LENGUA ESPAÑOLA II;Normal;Troncal;100.00;50.00;50.00;2;1;1;2.00;29/04/2018
2016;Licenciatura o equivalente;Filología Hispánica;Zaragoza;Facultad de Filosofía y Letras;LITERATURA ESPAÑOLA DEL SIGLO XX;Normal;Troncal;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2016;Licenciatura o equivalente;Filología Hispánica;Zaragoza;Facultad de Filosofía y Letras;ESPAÑOL DE AMERICA;Normal;Optativa;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2016;Licenciatura o equivalente;Filología Hispánica;Zaragoza;Facultad de Filosofía y Letras;LITERATURA EN ARAGON;Normal;Optativa;;;;1;0;0;;29/04/2018
2016;Licenciatura o equivalente;Filología Hispánica;Zaragoza;Facultad de Filosofía y Letras;LITERATURA HISPANOAMERICANA ACTUAL;Normal;Optativa;;;;1;0;0;;29/04/2018
2016;Licenciatura o equivalente;Filología Inglesa;Zaragoza;Facultad de Filosofía y Letras;Historia de la lengua inglesa II.;Normal;Troncal;100.00;100.00;100.00;1;1;1;5.00;29/04/2018
2016;Licenciatura o equivalente;Historia;Zaragoza;Facultad de Filosofía y Letras;CULTURA Y MENTALIDADES EN LA EDAD MEDIA;Normal;Optativa;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2016;Licenciatura o equivalente;Historia;Zaragoza;Facultad de Filosofía y Letras;HISTORIA DEL ISLAM ANDALUSI;Normal;Optativa;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2016;Licenciatura o equivalente;Historia del Arte;Zaragoza;Facultad de Filosofía y Letras;ARTE GRAFICO;Normal;Optativa;;;;1;0;0;;29/04/2018
2016;Licenciatura o equivalente;Historia del Arte;Zaragoza;Facultad de Filosofía y Letras;HISTORIA DE LA FOTOGRAFIA;Normal;Optativa;;;;1;0;0;;29/04/2018
2016;Grado;Arquitectura;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin de grado;Trabajo fin de grado;Trabajo fin de Grado;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Dibujo I;Normal;Formación básica;100.00;96.36;96.36;55;53;53;1.02;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Color I;Normal;Formación básica;100.00;96.30;96.30;54;52;52;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Volumen I;Normal;Formación básica;100.00;89.66;89.66;58;52;52;1.08;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Técnicas pictóricas, materiales y procedimientos;Normal;Obligatoria;100.00;96.30;96.30;54;52;52;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Técnicas escultóricas, materiales y procedimientos;Normal;Obligatoria;100.00;98.15;98.15;54;53;53;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Sistemas de representación I;Normal;Formación básica;70.31;63.38;90.14;74;48;67;1.44;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Análisis de la imagen y de la forma;Normal;Formación básica;100.00;94.64;94.64;56;53;53;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Teoría e historia del arte;Normal;Formación básica;96.55;94.92;98.31;59;56;58;1.17;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Dibujo II;Normal;Obligatoria;94.59;92.11;97.37;38;35;37;1.08;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Color II;Normal;Obligatoria;100.00;94.74;94.74;38;36;36;1.11;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Volumen II;Normal;Obligatoria;100.00;87.18;87.18;39;34;34;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Sistemas de representación II;Normal;Obligatoria;36.84;25.93;70.37;58;17;41;1.59;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Imagen y lenguaje audiovisual;Normal;Formación básica;100.00;97.50;97.50;40;39;39;1.18;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Teoría e historia del arte del siglo XX;Normal;Formación básica;100.00;100.00;100.00;34;34;34;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Metodología de proyectos. Imagen;Normal;Obligatoria;100.00;89.66;89.66;36;32;33;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Metodología de proyectos. Espacio;Normal;Obligatoria;95.65;66.67;69.70;40;28;29;1.03;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Arte y pensamiento. Estética;Normal;Obligatoria;85.71;82.76;96.55;36;29;34;1.20;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Construcción del discurso artístico;Normal;Obligatoria;96.15;89.29;92.86;33;29;30;1.21;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Últimas tendencias artísticas;Normal;Obligatoria;93.10;93.10;100.00;35;32;34;1.06;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Trabajo fin de Grado;Trabajo fin de grado;Trabajo fin de Grado;100.00;53.06;53.06;51;27;27;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Técnicas de reproducción gráfica;Normal;Optativa;96.55;93.33;96.67;30;28;29;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Infografía;Normal;Optativa;96.00;96.00;100.00;26;24;25;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Introducción al diseño;Normal;Optativa;100.00;93.33;93.33;15;14;14;1.07;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Historia de las ideas estéticas;Normal;Optativa;100.00;80.00;80.00;5;4;4;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Arte y sociedad contemporánea;Normal;Optativa;100.00;75.00;75.00;4;3;3;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Inglés para la práctica artística;Normal;Optativa;;;;0;0;0;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de dibujo;Normal;Optativa;100.00;100.00;100.00;13;13;13;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de pintura;Normal;Optativa;100.00;100.00;100.00;27;26;27;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de escultura;Normal;Optativa;90.91;83.33;91.67;15;13;14;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de grabado I;Normal;Optativa;73.33;73.33;100.00;16;12;16;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de grabado II;Normal;Optativa;100.00;100.00;100.00;7;7;7;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de diseño gráfico I;Normal;Optativa;100.00;87.50;87.50;19;17;17;1.12;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de diseño gráfico II;Normal;Optativa;100.00;100.00;100.00;10;10;10;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de fotografía e imagen digital;Normal;Optativa;100.00;92.86;92.86;16;14;15;1.07;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de ilustración;Normal;Optativa;95.65;88.00;92.00;26;23;24;1.29;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Instalaciones;Normal;Optativa;91.67;73.33;80.00;19;14;16;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Arte, entorno y espacio público;Normal;Optativa;100.00;87.50;87.50;21;18;19;1.06;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Arte de acción;Normal;Optativa;87.50;87.50;100.00;14;12;14;1.08;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Tratamiento digital de la imagen;Normal;Optativa;100.00;75.00;75.00;16;13;13;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Animación en 2 y 3D;Normal;Optativa;100.00;94.44;94.44;20;18;18;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de sonido;Normal;Optativa;;;;2;1;1;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Diseño web;Normal;Optativa;100.00;76.47;76.47;22;17;18;1.06;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Recursos intermedia;Normal;Optativa;100.00;83.33;83.33;8;6;7;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Taller de videoarte;Normal;Optativa;100.00;90.91;90.91;15;12;13;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Net Arte;Normal;Optativa;;;;3;2;3;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Historia de la fotografía, cine y otros medios audiovisuales;Normal;Optativa;100.00;100.00;100.00;7;7;7;1.12;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Industria cultural. Legislación, difusión y mercado artístico;Normal;Optativa;;;;3;2;3;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Diseño y gestión del espacio expositivo;Normal;Optativa;100.00;100.00;100.00;8;7;8;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Prácticas externas;Prácticas externas;Optativa;100.00;93.75;93.75;17;16;16;1.00;29/04/2018
2016;Grado;Bellas Artes;Teruel;Facultad de Ciencias Sociales y Humanas de Teruel;Psicología del arte;Normal;Optativa;100.00;100.00;100.00;15;15;15;1.53;29/04/2018
