CURSO_ACADEMICO;TIPO_ESTUDIO;ESTUDIO;LOCALIDAD;CENTRO;ASIGNATURA;TIPO_ASIGNATURA;CLASE_ASIGNATURA;TASA_EXITO;TASA_RENDIMIENTO;TASA_EVALUACION;ALUMNOS_EVALUADOS;ALUMNOS_SUPERADOS;ALUMNOS_PRESENTADOS;MEDIA_CONVOCATORIAS_CONSUMIDAS;FECHA_ACTUALIZACION
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;INTELIGENCIA ARTIFICIAL E INGENIERIA DEL CONOCIMIENTO I;Normal;Troncal;100.00;75.00;75.00;4;3;3;1.67;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;INTELIGENCIA ARTIFICIAL E INGENIERIA DEL CONOCIMIENTO II;Normal;Troncal;100.00;33.33;33.33;6;2;2;3.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;COMPILADORES II;Normal;Troncal;94.44;77.27;81.82;22;17;18;2.65;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;ADMINISTRACION DE EMPRESAS;Normal;Obligatoria;100.00;83.33;83.33;6;5;5;3.20;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;INGLES TECNICO;Normal;Obligatoria;100.00;60.00;60.00;5;3;3;2.67;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;ORGANIZACION DE LA PRODUCCION Y GESTION DE LA CALIDAD;Normal;Obligatoria;50.00;40.00;80.00;10;4;8;1.75;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin de carrera;PROYECTO FIN DE CARRERA;Obligatoria;100.00;51.47;51.47;68;35;35;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;Sistemas informáticos;PROYECTO FIN DE CARRERA;Troncal;100.00;52.24;52.24;67;35;35;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;PROGRAMACION CONCURRENTE;Normal;Optativa;33.33;25.00;75.00;4;1;3;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;ESTRUCTURA INTERNA DE LOS SISTEMAS OPERATIVOS;Normal;Optativa;;;;1;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;SIMULACION DE SISTEMAS DINAMICOS;Normal;Optativa;;;;2;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;2;2;2;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;7;7;7;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;MODELADO GEOMETRICO;Normal;Optativa;;;;2;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;MODELOS ESTOCASTICOS EN INGENIERIA;Normal;Optativa;66.67;66.67;100.00;3;2;3;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;CONCEPTOS AVANZADOS DE SISTEMAS OPERATIVOS;Normal;Optativa;;;;1;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;SUBSISTEMAS E/S Y PERIFERICOS;Normal;Optativa;100.00;66.67;66.67;3;2;2;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;BASES DE DATOS AVANZADAS;Normal;Optativa;;;;1;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;PROGRAMACION PARALELA;Normal;Optativa;100.00;100.00;100.00;2;2;2;1.00;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Electrónica Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;ELECTRONICA DE POTENCIA;Normal;Obligatoria;100.00;100.00;100.00;8;8;8;4.50;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Electrónica Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;MICROPROCESADORES E INSTRUMENTACION ELECTRONICA;Normal;Obligatoria;;;;0;0;0;1.00;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Electrónica Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;REGULACION DE MAQUINAS ELECTRICAS;Normal;Obligatoria;;;;0;0;0;1.67;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Electrónica Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;Proyecto fin de carrera;PROYECTO FIN DE CARRERA;Obligatoria;100.00;87.00;87.00;100;87;87;1.00;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Electrónica Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;PRAC EMP O TRAB PROF DIRI;Sin docencia;Libre Elección;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Electrónica Industrial;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS, INSTITUCIONES PUBLICAS O PRIVADAS,ETC;Sin docencia;Libre Elección;100.00;100.00;100.00;2;2;2;1.00;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Explotaciones Agropecuarias;Huesca;Escuela Politécnica Superior;Proyecto fin de carrera;PROYECTO FIN DE CARRERA;Obligatoria;100.00;100.00;100.00;57;57;57;1.00;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Informática de Sistemas;Almunia de Doña Godina (La);Escuela Universitaria Politécnica de la Almunia de Doña Godina;PROYECTOS;Normal;Obligatoria;100.00;50.00;50.00;4;2;2;2.00;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Informática de Sistemas;Almunia de Doña Godina (La);Escuela Universitaria Politécnica de la Almunia de Doña Godina;Proyecto fin de carrera;PROYECTO FIN DE CARRERA;Obligatoria;100.00;74.58;74.58;59;44;44;1.00;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Informática de Sistemas;Almunia de Doña Godina (La);Escuela Universitaria Politécnica de la Almunia de Doña Godina;INGENIERIA DE SOFTWARE;Normal;Optativa;;;;1;0;0;;29/04/2018
2014;Diplomatura o equivalente;Ingeniero Técnico en Informática de Sistemas;Almunia de Doña Godina (La);Escuela Universitaria Politécnica de la Almunia de Doña Godina;ARQUITECTURA DE ORDENADORES II;Normal;Optativa;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero de Telecomunicación;Zaragoza;Escuela de Ingeniería y Arquitectura;CRIPTOGRAFIA Y SEGURIDAD EN COMUNICACIONES;Normal;Optativa;;;;1;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ingeniero de Telecomunicación;Zaragoza;Escuela de Ingeniería y Arquitectura;DISPOSITIVOS Y SISTEMAS DE TRANSMISION OPTICA;Normal;Optativa;;;;1;1;1;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero en Informática;Zaragoza;Escuela de Ingeniería y Arquitectura;INFORMATICA GRAFICA;Normal;Optativa;;;;2;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ingeniero de Telecomunicación;Zaragoza;Escuela de Ingeniería y Arquitectura;TECNOLOGIA DE LA VOZ;Normal;Optativa;;;;1;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ingeniero de Telecomunicación;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero de Telecomunicación;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2014;Licenciatura o equivalente;Ingeniero de Telecomunicación;Zaragoza;Escuela de Ingeniería y Arquitectura;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;2;2;2;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;ANALISIS QUIMICO;Normal;Obligatoria;;;;0;0;0;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;BIOQUIMICA;Normal;Obligatoria;;;;0;0;0;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;FISICO-QUIMICA;Normal;Obligatoria;;;;0;0;0;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;FISIOLOGIA;Normal;Obligatoria;100.00;100.00;100.00;1;1;1;5.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;INGENIERIA QUIMICA;Normal;Obligatoria;100.00;50.00;50.00;2;1;1;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;MATEMATICAS;Normal;Obligatoria;;;;0;0;0;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;MICROBIOLOGIA;Normal;Obligatoria;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;QUIMICA INORGANICA;Normal;Obligatoria;;;;0;0;0;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;QUIMICA ORGANICA;Normal;Obligatoria;;;;0;0;0;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;ECONOMIA Y GESTION DE LA EMPRESA ALIMENTARIA;Normal;Troncal;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;PRODUCCION DE MATERIAS PRIMAS;Normal;Troncal;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;TECNOLOGIA DE LOS ALIMENTOS;Normal;Troncal;100.00;100.00;100.00;1;1;1;3.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;TECNICAS INSTRUMENTALES DE ANALISIS;Normal;Obligatoria;;;;1;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;ALIMENTACION Y CULTURA;Normal;Troncal;100.00;100.00;100.00;3;3;3;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;ANALISIS DE LOS ALIMENTOS;Normal;Troncal;100.00;33.33;33.33;3;1;1;2.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;HIGIENE DE LOS ALIMENTOS;Normal;Troncal;100.00;71.43;71.43;7;5;5;2.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;SALUD PUBLICA Y ALIMENTACION;Normal;Troncal;;;;2;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;PRACTICAS TUTELADAS;Normal;Obligatoria;100.00;66.67;66.67;3;2;2;1.00;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;CIENCIA Y TECNOLOGIA DE LA LECHE;Normal;Optativa;;;;2;0;0;;29/04/2018
2014;Licenciatura o equivalente;Ciencia y Tecnología de los Alimentos;Zaragoza;Facultad de Veterinaria;TECNOLOGIA DE PRODUCTOS VEGETALES;Normal;Optativa;100.00;50.00;50.00;4;2;2;1.50;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;MICROECONOMIA II;Normal;Troncal;;;;0;0;0;4.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMETRIA I;Normal;Troncal;;;;0;0;0;2.67;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;MICROECONOMIA III;Normal;Troncal;;;;0;0;0;4.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMETRIA II;Normal;Troncal;;;;0;0;0;3.75;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;MACROECONOMIA III;Normal;Troncal;61.36;52.94;86.27;51;27;44;3.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;MACROECONOMIA IV;Normal;Troncal;58.54;51.06;87.23;47;24;41;2.75;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMETRIA III;Normal;Obligatoria;79.63;71.67;90.00;60;43;54;3.09;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMIA DEL BIENESTAR;Normal;Obligatoria;75.00;65.63;87.50;32;21;28;2.67;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;SISTEMA FISCAL I;Normal;Obligatoria;90.00;81.82;90.91;11;9;10;2.22;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;COYUNTURA ECONOMICA;Normal;Optativa;100.00;100.00;100.00;2;2;2;2.50;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMIA ARAGONESA;Normal;Optativa;100.00;50.00;50.00;2;1;1;5.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMIA DE LA UNION EUROPEA;Normal;Optativa;81.82;81.82;100.00;11;9;11;2.67;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMIA DE LAS ORGANIZACIONES;Normal;Optativa;;;100.00;1;0;1;;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMIA ESPA/OLA;Normal;Optativa;100.00;100.00;100.00;4;4;4;1.25;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMIA LABORAL;Normal;Optativa;100.00;66.67;66.67;3;2;2;1.50;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMIA MONETARIA;Normal;Optativa;;;100.00;1;0;1;;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMIA REGIONAL Y URBANA;Normal;Optativa;100.00;100.00;100.00;2;2;2;1.50;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;GESTION PUBLICA;Normal;Optativa;100.00;66.67;66.67;3;2;2;2.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;HISTORIA ECONOMICA DE ARAGON;Normal;Optativa;100.00;100.00;100.00;2;2;2;2.50;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;HISTORIA ECONOMICA DE LA ESPA/A CONTEMPORANEA;Normal;Optativa;100.00;100.00;100.00;1;1;1;2.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;SISTEMA FISCAL II;Normal;Optativa;;;100.00;2;0;2;;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;SISTEMAS INFORMATICOS DE AYUDA A LA DECISION;Normal;Optativa;100.00;100.00;100.00;2;2;2;2.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;SOCIEDAD Y ESTADO;Normal;Optativa;100.00;100.00;100.00;1;1;1;3.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;TEORIA ECONOMICA INDUSTRIAL;Normal;Optativa;100.00;66.67;66.67;3;2;2;3.50;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;PRACTICAS EN EMPRESAS;Sin docencia;Libre Elección;100.00;100.00;100.00;1;1;1;1.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Economía;Zaragoza;Facultad de Economía y Empresa;ECONOMIA MUNDIAL;Normal;Libre Elección;100.00;100.00;100.00;2;2;2;2.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;MICROECONOMIA I;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;MACROECONOMIA I;Normal;Troncal;;;;0;0;0;1.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;INTRODUCCION A LA ECONOMETRIA;Normal;Troncal;;;;0;0;0;2.47;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;CONTABILIDAD FINANCIERA;Normal;Obligatoria;;;;0;0;0;2.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;Análisis contable;Normal;Obligatoria;;;;0;0;0;3.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;ANALISIS Y VALORACION DE LAS OPERACIONES FINANCIERAS;Normal;Obligatoria;;;;0;0;0;1.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;POLITICA ECONOMICA;Normal;Obligatoria;;;;0;0;0;2.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;CONTABILIDAD DE COSTES Y GESTION I;Normal;Troncal;;;;0;0;0;2.00;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;DIRECCION COMERCIAL I;Normal;Troncal;;;;0;0;0;1.25;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;DIRECCION ESTRATEGICA I;Normal;Troncal;;;;0;0;0;1.67;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;DIRECCION FINANCIERA I;Normal;Troncal;;;;0;0;0;1.50;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;ECONOMETRIA I;Normal;Troncal;;;;0;0;0;2.58;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;CONTABILIDAD DE COSTES Y GESTION II;Normal;Troncal;;;;0;0;0;2.33;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;DIRECCION COMERCIAL II;Normal;Troncal;;;;0;0;0;1.18;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;POLITICA DE EMPRESA;Normal;Troncal;;;;0;0;0;1.11;29/04/2018
2014;Licenciatura o equivalente;Licenciado en Administración y Dirección de Empresas;Zaragoza;Facultad de Economía y Empresa;DIRECCION FINANCIERA II;Normal;Troncal;;;;0;0;0;1.23;29/04/2018
