CURSO_ACADEMICO;LOCALIDAD;TIPO_CENTRO;CENTRO;ESTUDIO;TIPO_ESTUDIO;NOMBRE_CCAA_ALUMNO;SEXO;MOVILIDAD_SALIDA;DEDICACION;ALUMNOS_MATRICULADOS;FECHA_ACTUALIZACION
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Aragón;Hombres;No;Otra dedicación;5;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Aragón;Hombres;No;Tiempo Completo;20;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Aragón;Hombres;No;Tiempo Parcial;14;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Aragón;Mujeres;No;Otra dedicación;7;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Aragón;Mujeres;No;Tiempo Completo;15;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Aragón;Mujeres;No;Tiempo Parcial;3;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Baleares;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Castilla y Leon;Hombres;No;Otra dedicación;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Parcial;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Ciudad autónoma de Ceuta;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;La Rioja;Hombres;No;Otra dedicación;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;La Rioja;Mujeres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Navarra;Hombres;No;Tiempo Completo;2;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;No Informado;Hombres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;No Informado;Mujeres;No;Tiempo Completo;1;04/09/2022
2020;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Arquitectura Técnica;Grado;Pais Vasco;Hombres;No;Tiempo Completo;1;04/09/2022
