CURSO_ACADEMICO;LOCALIDAD;TIPO_CENTRO;CENTRO;ESTUDIO;TIPO_ESTUDIO;NOMBRE_CCAA_ALUMNO;SEXO;MOVILIDAD_SALIDA;DEDICACION;ALUMNOS_MATRICULADOS;FECHA_ACTUALIZACION
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Aragón;Mujeres;No;Tiempo Parcial;1;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Aragón;Hombres;No;Otra dedicación;7;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Navarra;Hombres;No;Tiempo Completo;12;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;3;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Andalucia;Mujeres;No;Tiempo Completo;1;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;1;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Navarra;Mujeres;No;Tiempo Completo;6;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Aragón;Mujeres;Sí;Tiempo Completo;3;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Castilla y Leon;Mujeres;No;Tiempo Completo;1;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Aragón;Hombres;No;Tiempo Completo;101;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Aragón;Mujeres;No;Tiempo Completo;78;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;La Rioja;Mujeres;No;Tiempo Completo;1;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Aragón;Hombres;Sí;Tiempo Completo;2;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Aragón;Hombres;No;Tiempo Parcial;5;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Aragón;Mujeres;No;Otra dedicación;14;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Pais Vasco;Hombres;No;Tiempo Completo;2;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Galicia;Mujeres;No;Tiempo Completo;1;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;3;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Catalunya;Mujeres;No;Tiempo Completo;3;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Pais Vasco;Mujeres;No;Tiempo Completo;1;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Canarias;Mujeres;No;Tiempo Completo;1;29/04/2018
2016;Huesca;Facultad;Escuela Politécnica Superior;Ciencias Ambientales;Grado;Navarra;Hombres;Sí;Tiempo Completo;1;29/04/2018
