CURSO_ACADEMICO;LOCALIDAD;TIPO_CENTRO;CENTRO;ESTUDIO;TIPO_ESTUDIO;NOMBRE_CCAA_ALUMNO;SEXO;MOVILIDAD_SALIDA;DEDICACION;ALUMNOS_MATRICULADOS;FECHA_ACTUALIZACION
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Datos en Procesos Industriales;Grado;La Rioja;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Datos en Procesos Industriales;Grado;Navarra;Hombres;No;Tiempo Completo;5;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Datos en Procesos Industriales;Grado;Navarra;Mujeres;No;Tiempo Completo;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Datos en Procesos Industriales;Grado;Pais Vasco;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Andalucía;Hombres;No;Tiempo Parcial;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Andalucía;Mujeres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Hombres;No;Otra dedicación;6;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Hombres;No;Tiempo Completo;39;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Hombres;Sí;Tiempo Completo;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Hombres;No;Tiempo Parcial;35;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Mujeres;No;Otra dedicación;6;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Mujeres;No;Tiempo Completo;22;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Mujeres;Sí;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Aragón;Mujeres;No;Tiempo Parcial;9;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Baleares;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Castilla y Leon;Hombres;No;Tiempo Parcial;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Castilla-La Mancha;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Castilla-La Mancha;Hombres;No;Tiempo Parcial;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Catalunya;Hombres;No;Tiempo Parcial;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Ciudad autónoma de Melilla;Mujeres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Comunidad Valenciana;Mujeres;No;Otra dedicación;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Comunidad Valenciana;Mujeres;No;Tiempo Parcial;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Galicia;Mujeres;No;Tiempo Parcial;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;La Rioja;Hombres;Sí;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;La Rioja;Hombres;No;Tiempo Parcial;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;La Rioja;Mujeres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Madrid;Hombres;No;Tiempo Parcial;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Madrid;Mujeres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Madrid;Mujeres;No;Tiempo Parcial;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Murcia;Hombres;No;Tiempo Parcial;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Navarra;Hombres;No;Tiempo Completo;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Navarra;Hombres;No;Tiempo Parcial;5;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Navarra;Mujeres;No;Tiempo Completo;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;No Informado;Mujeres;No;Otra dedicación;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;No Informado;Mujeres;No;Tiempo Completo;4;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Pais Vasco;Hombres;No;Tiempo Parcial;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Pais Vasco;Mujeres;Sí;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería de Organización Industrial;Grado;Pais Vasco;Mujeres;No;Tiempo Parcial;3;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Andalucía;Hombres;No;Otra dedicación;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Andalucía;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Hombres;No;Otra dedicación;17;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Hombres;No;Tiempo Completo;111;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Hombres;Sí;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Hombres;No;Tiempo Parcial;5;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Mujeres;No;Otra dedicación;5;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Mujeres;No;Tiempo Completo;13;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Aragón;Mujeres;No;Tiempo Parcial;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Asturias;Hombres;No;Otra dedicación;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Asturias;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Baleares;Hombres;No;Otra dedicación;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Baleares;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Canarias;Hombres;No;Otra dedicación;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Canarias;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla y Leon;Hombres;No;Otra dedicación;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla y Leon;Hombres;No;Tiempo Completo;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla-La Mancha;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla-La Mancha;Mujeres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Castilla-La Mancha;Mujeres;Sí;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Catalunya;Hombres;No;Otra dedicación;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Catalunya;Hombres;No;Tiempo Completo;5;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Ciudad autónoma de Ceuta;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Ciudad autónoma de Melilla;Hombres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Comunidad Valenciana;Hombres;No;Otra dedicación;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Comunidad Valenciana;Hombres;No;Tiempo Completo;4;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Extremadura;Hombres;No;Tiempo Completo;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Extremadura;Hombres;No;Tiempo Parcial;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;La Rioja;Hombres;No;Otra dedicación;3;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;La Rioja;Hombres;No;Tiempo Completo;7;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;La Rioja;Hombres;Sí;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Madrid;Hombres;No;Tiempo Completo;6;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Madrid;Mujeres;No;Otra dedicación;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Madrid;Mujeres;No;Tiempo Completo;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Murcia;Hombres;No;Tiempo Completo;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Murcia;Mujeres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Navarra;Hombres;No;Otra dedicación;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Navarra;Hombres;No;Tiempo Completo;13;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Navarra;Hombres;Sí;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;No Informado;Hombres;No;Tiempo Completo;6;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;No Informado;Mujeres;No;Tiempo Completo;5;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Pais Vasco;Hombres;No;Otra dedicación;3;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Pais Vasco;Hombres;No;Tiempo Completo;6;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Pais Vasco;Hombres;No;Tiempo Parcial;2;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Ingeniería Mecatrónica;Grado;Pais Vasco;Mujeres;No;Tiempo Completo;1;25/08/2024
2023;Almunia de Doña Godina (La);Centro adscrito;Escuela Universitaria Politécnica de la Almunia de Doña Godina;Grado: Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial;Grado;Andalucía;Hombres;No;Tiempo Completo;1;25/08/2024
