CURSO_ACADEMICO;LOCALIDAD;ESTUDIO;TIPO_ESTUDIO;TIPO_EGRESO;SEXO;ALUMNOS_GRADUADOS;ALUMNOS_INTERRUMPEN_ESTUDIOS;ALUMNOS_INTERRUMPEN_EST_ANO1;ALUMNOS_TRASLADAN_OTRA_UNIV;DURACION_MEDIA_GRADUADOS;TASA_EFICIENCIA;FECHA_ACTUALIZACION
2014;Almunia de Doña Godina (La);Ingeniería de Organización Industrial;Grado;Abandono Voluntario;Mujeres;0;2;1;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniería de Organización Industrial;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniería de Organización Industrial;Grado;Graduado;Hombres;6;0;0;0;4.33;92.94;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniería de Organización Industrial;Grado;Graduado;Mujeres;2;0;0;0;4.50;90.80;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Abandono Voluntario;Hombres;0;8;8;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;1;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Graduado;Hombres;13;0;0;0;4.67;90.35;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Graduado;Mujeres;1;0;0;0;5.00;92.42;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Incumple Régimen de permanencia;Hombres;0;2;2;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico Agrícola;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico Agrícola;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico Agrícola;Diplomatura o equivalente;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico Agrícola;Diplomatura o equivalente;Graduado;Hombres;3;0;0;0;14.00;34.47;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico Agrícola;Diplomatura o equivalente;Graduado;Mujeres;6;0;0;0;13.67;67.30;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Electrónica Industrial;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;3;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Electrónica Industrial;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Electrónica Industrial;Diplomatura o equivalente;Graduado;Hombres;18;0;0;0;15.25;40.86;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Informática de Sistemas;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;13;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Informática de Sistemas;Diplomatura o equivalente;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Informática de Sistemas;Diplomatura o equivalente;Graduado;Hombres;41;0;0;0;15.81;50.51;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Informática de Sistemas;Diplomatura o equivalente;Graduado;Mujeres;3;0;0;0;10.33;47.60;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Obras Públicas, Esp. Construcciones Civiles;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;6;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Obras Públicas, Esp. Construcciones Civiles;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Obras Públicas, Esp. Construcciones Civiles;Diplomatura o equivalente;Graduado;Hombres;17;0;0;0;7.00;56.57;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico en Obras Públicas, Esp. Construcciones Civiles;Diplomatura o equivalente;Graduado;Mujeres;12;0;0;0;8.62;45.47;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico Industrial, Especialidad Mecánica;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;4;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico Industrial, Especialidad Mecánica;Diplomatura o equivalente;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico Industrial, Especialidad Mecánica;Diplomatura o equivalente;Graduado;Hombres;7;0;0;0;7.50;55.22;29/04/2018
2014;Almunia de Doña Godina (La);Ingeniero Técnico Industrial, Especialidad Mecánica;Diplomatura o equivalente;Graduado;Mujeres;1;0;0;0;6.00;75.37;29/04/2018
2014;Huesca;Administración y Dirección de Empresas;Grado;Abandono Voluntario;Hombres;0;11;10;0;;;29/04/2018
2014;Huesca;Administración y Dirección de Empresas;Grado;Abandono Voluntario;Mujeres;0;18;11;0;;;29/04/2018
2014;Huesca;Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;1;0;;;29/04/2018
2014;Huesca;Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;2;0;0;;;29/04/2018
2014;Huesca;Administración y Dirección de Empresas;Grado;Graduado;Hombres;14;0;0;0;4.67;87.44;29/04/2018
2014;Huesca;Administración y Dirección de Empresas;Grado;Graduado;Mujeres;18;0;0;0;4.70;90.20;29/04/2018
2014;Huesca;Administración y Dirección de Empresas;Grado;Incumple Régimen de permanencia;Mujeres;0;4;3;0;;;29/04/2018
2014;Huesca;Ciencias Ambientales;Grado;Abandono Voluntario;Hombres;0;11;4;0;;;29/04/2018
2014;Huesca;Ciencias Ambientales;Grado;Abandono Voluntario;Mujeres;0;6;3;0;;;29/04/2018
2014;Huesca;Ciencias Ambientales;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;1;0;;;29/04/2018
2014;Huesca;Ciencias Ambientales;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;0;0;;;29/04/2018
2014;Huesca;Ciencias Ambientales;Grado;Graduado;Hombres;16;0;0;0;5.00;89.95;29/04/2018
2014;Huesca;Ciencias Ambientales;Grado;Graduado;Mujeres;22;0;0;0;5.38;86.82;29/04/2018
2014;Huesca;Ciencias Ambientales;Grado;Incumple Régimen de permanencia;Hombres;0;2;2;0;;;29/04/2018
2014;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Abandono Voluntario;Hombres;0;4;3;0;;;29/04/2018
2014;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2014;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;29/04/2018
2014;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2014;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Graduado;Hombres;27;0;0;0;4.35;93.96;29/04/2018
2014;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Graduado;Mujeres;15;0;0;0;4.40;92.04;29/04/2018
2014;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Traslado a otra Universidad;Hombres;0;0;0;3;;;29/04/2018
2014;Huesca;Diplomado Ciencias Empresariales;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;4;0;0;;;29/04/2018
2014;Huesca;Diplomado Ciencias Empresariales;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;7;0;0;;;29/04/2018
2014;Huesca;Diplomado en Nutrición Humana;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;2;0;0;;;29/04/2018
2014;Huesca;Diplomado en Nutrición Humana;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2014;Huesca;Dirección y planificación del turismo;Máster;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2014;Huesca;Dirección y planificación del turismo;Máster;Abandono Voluntario;Mujeres;0;3;1;0;;;29/04/2018
2014;Huesca;Dirección y planificación del turismo;Máster;Graduado;Hombres;2;0;0;0;2.00;86.96;29/04/2018
2014;Huesca;Dirección y planificación del turismo;Máster;Graduado;Mujeres;9;0;0;0;2.00;82.19;29/04/2018
2014;Huesca;Enfermería;Grado;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2014;Huesca;Enfermería;Grado;Graduado;Hombres;6;0;0;0;4.00;100.00;29/04/2018
2014;Huesca;Enfermería;Grado;Graduado;Mujeres;42;0;0;0;4.03;96.34;29/04/2018
2014;Huesca;Enfermería;Grado;Traslado a otra Universidad;Mujeres;0;0;0;1;;;29/04/2018
2014;Huesca;Estudios Avanzados en Humanidades;Máster;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2014;Huesca;Estudios Avanzados sobre el Lenguaje, la Comunicación y sus Patologías;Máster;Graduado;Mujeres;2;0;0;0;1.00;100.00;29/04/2018
2014;Huesca;Evaluación y Entrenamiento Físico para la Salud;Máster;Graduado;Hombres;5;0;0;0;1.00;100.00;29/04/2018
2014;Huesca;Evaluación y Entrenamiento Físico para la Salud;Máster;Graduado;Mujeres;3;0;0;0;1.00;100.00;29/04/2018
2014;Huesca;Gestión y Administración Pública;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2014;Huesca;Gestión y Administración Pública;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2014;Huesca;Gestión y Administración Pública;Diplomatura o equivalente;Graduado;Mujeres;2;0;0;0;7.00;87.24;29/04/2018
2014;Huesca;Gestión y Administración Pública;Grado;Abandono Voluntario;Hombres;0;8;7;0;;;29/04/2018
2014;Huesca;Gestión y Administración Pública;Grado;Abandono Voluntario;Mujeres;0;13;6;0;;;29/04/2018
2014;Huesca;Gestión y Administración Pública;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;29/04/2018
2014;Huesca;Gestión y Administración Pública;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2014;Huesca;Gestión y Administración Pública;Grado;Graduado;Hombres;4;0;0;0;5.00;88.04;29/04/2018
2014;Huesca;Gestión y Administración Pública;Grado;Graduado;Mujeres;8;0;0;0;4.00;86.86;29/04/2018
2014;Huesca;Gestión y Administración Pública;Grado;Incumple Régimen de permanencia;Hombres;0;1;1;0;;;29/04/2018
2014;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Abandono Voluntario;Hombres;0;29;25;0;;;29/04/2018
2014;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Abandono Voluntario;Mujeres;0;10;9;0;;;29/04/2018
2014;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Graduado;Hombres;20;0;0;0;4.62;88.49;29/04/2018
2014;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Graduado;Mujeres;12;0;0;0;4.67;94.29;29/04/2018
2014;Huesca;Ingeniero Agrónomo;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;6;1;0;;;29/04/2018
2014;Huesca;Ingeniero Agrónomo;Licenciatura o equivalente;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2014;Huesca;Ingeniero Agrónomo;Licenciatura o equivalente;Graduado;Hombres;9;0;0;0;5.50;85.87;29/04/2018
2014;Huesca;Ingeniero Agrónomo;Licenciatura o equivalente;Graduado;Mujeres;3;0;0;0;4.50;66.20;29/04/2018
2014;Huesca;Ingeniero Técnico en Explotaciones Agropecuarias;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;6;0;0;;;29/04/2018
2014;Huesca;Ingeniero Técnico en Explotaciones Agropecuarias;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2014;Huesca;Ingeniero Técnico en Explotaciones Agropecuarias;Diplomatura o equivalente;Cambio de estudios sin simultaneidad;Hombres;0;2;0;0;;;29/04/2018
2014;Huesca;Ingeniero Técnico en Explotaciones Agropecuarias;Diplomatura o equivalente;Cambio de estudios sin simultaneidad;Mujeres;0;3;0;0;;;29/04/2018
2014;Huesca;Ingeniero Técnico en Explotaciones Agropecuarias;Diplomatura o equivalente;Graduado;Hombres;38;0;0;0;16.95;50.09;29/04/2018
2014;Huesca;Ingeniero Técnico en Explotaciones Agropecuarias;Diplomatura o equivalente;Graduado;Mujeres;19;0;0;0;16.06;45.34;29/04/2018
2014;Huesca;Ingeniero Técnico Industrial, E. Química Industrial;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2014;Huesca;Ingeniero Técnico Industrial, E. Química Industrial;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2014;Huesca;Ingeniero Técnico Industrial, E. Química Industrial;Diplomatura o equivalente;Graduado;Hombres;11;0;0;0;12.64;43.72;29/04/2018
2014;Huesca;Ingeniero Técnico Industrial, E. Química Industrial;Diplomatura o equivalente;Graduado;Mujeres;4;0;0;0;14.50;30.20;29/04/2018
2014;Huesca;Ini. a la investigación en ciencias agrarias y del medio natural;Máster;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2014;Huesca;Ini. a la investigación en ciencias agrarias y del medio natural;Máster;Abandono Voluntario;Mujeres;0;1;1;0;;;29/04/2018
2014;Huesca;Licenciado en Ciencias de la Actividad Física y del Deporte;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;5;0;0;;;29/04/2018
2014;Huesca;Licenciado en Ciencias de la Actividad Física y del Deporte;Licenciatura o equivalente;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2014;Huesca;Licenciado en Ciencias de la Actividad Física y del Deporte;Licenciatura o equivalente;Graduado;Hombres;2;0;0;0;8.50;63.43;29/04/2018
2014;Huesca;Licenciado en Ciencias de la Actividad Física y del Deporte;Licenciatura o equivalente;Graduado;Mujeres;2;0;0;0;;;29/04/2018
2014;Huesca;Licenciado en Ciencias de la Actividad Física y del Deporte;Licenciatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;29/04/2018
2014;Huesca;Licenciado en Ciencias de la Actividad Física y del Deporte;Licenciatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;29/04/2018
2014;Huesca;Licenciado en Humanidades;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;2;0;0;;;29/04/2018
2014;Huesca;Licenciado en Humanidades;Licenciatura o equivalente;Graduado;Hombres;1;0;0;0;19.00;41.43;29/04/2018
2014;Huesca;Licenciado en Humanidades;Licenciatura o equivalente;Graduado;Mujeres;3;0;0;0;8.00;74.19;29/04/2018
2014;Huesca;Maestro Educación Física;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2014;Huesca;Maestro Educación Física;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2014;Huesca;Maestro Educación Física;Diplomatura o equivalente;Graduado;Hombres;5;0;0;0;7.75;57.42;29/04/2018
2014;Huesca;Maestro Educación Física;Diplomatura o equivalente;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;29/04/2018
2014;Huesca;Maestro Educación Infantil;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;2;0;0;;;29/04/2018
2014;Huesca;Maestro Educación Infantil;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;8;0;0;;;29/04/2018
2014;Huesca;Maestro Educación Infantil;Diplomatura o equivalente;Graduado;Mujeres;1;0;0;0;6.00;84.96;29/04/2018
2014;Huesca;Maestro Educación Primaria;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;2;0;0;;;29/04/2018
2014;Huesca;Maestro Educación Primaria;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2014;Huesca;Maestro Educación Primaria;Diplomatura o equivalente;Graduado;Mujeres;1;0;0;0;9.00;54.91;29/04/2018
2014;Huesca;Magisterio en Educación Infantil;Grado;Abandono Voluntario;Hombres;0;4;3;0;;;29/04/2018
2014;Huesca;Magisterio en Educación Infantil;Grado;Abandono Voluntario;Mujeres;0;8;5;0;;;29/04/2018
2014;Huesca;Magisterio en Educación Infantil;Grado;Graduado;Hombres;6;0;0;0;4.25;91.60;29/04/2018
2014;Huesca;Magisterio en Educación Infantil;Grado;Graduado;Mujeres;79;0;0;0;4.12;96.28;29/04/2018
2014;Huesca;Magisterio en Educación Primaria;Grado;Abandono Voluntario;Hombres;0;12;6;0;;;29/04/2018
2014;Huesca;Magisterio en Educación Primaria;Grado;Abandono Voluntario;Mujeres;0;6;4;0;;;29/04/2018
2014;Huesca;Magisterio en Educación Primaria;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;2;0;;;29/04/2018
2014;Huesca;Magisterio en Educación Primaria;Grado;Graduado;Hombres;42;0;0;0;4.44;90.45;29/04/2018
2014;Huesca;Magisterio en Educación Primaria;Grado;Graduado;Mujeres;27;0;0;0;4.19;94.42;29/04/2018
2014;Huesca;Medicina;Grado;Abandono Voluntario;Mujeres;0;1;1;0;;;29/04/2018
2014;Huesca;Medicina;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;29/04/2018
2014;Huesca;Medicina;Grado;Traslado a otra Universidad;Mujeres;0;0;0;6;;;29/04/2018
2014;Huesca;Nutrición Humana y Dietética;Grado;Abandono Voluntario;Hombres;0;2;2;0;;;29/04/2018
2014;Huesca;Nutrición Humana y Dietética;Grado;Abandono Voluntario;Mujeres;0;2;2;0;;;29/04/2018
2014;Huesca;Nutrición Humana y Dietética;Grado;Graduado;Hombres;11;0;0;0;4.33;92.87;29/04/2018
2014;Huesca;Nutrición Humana y Dietética;Grado;Graduado;Mujeres;27;0;0;0;4.46;92.98;29/04/2018
2014;Huesca;Nutrición Humana y Dietética;Grado;Incumple Régimen de permanencia;Hombres;0;1;1;0;;;29/04/2018
2014;Huesca;Nutrición Humana y Dietética;Grado;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;29/04/2018
2014;Huesca;Nutrición Humana y Dietética;Grado;Traslado a otra Universidad;Mujeres;0;0;0;5;;;29/04/2018
2014;Huesca;Odontología;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2014;Huesca;Odontología;Grado;Graduado;Hombres;6;0;0;0;5.00;98.68;29/04/2018
2014;Huesca;Odontología;Grado;Graduado;Mujeres;21;0;0;0;4.95;97.91;29/04/2018
2014;Huesca;Odontología;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;29/04/2018
2014;Huesca;Odontología;Grado;Traslado a otra Universidad;Mujeres;0;0;0;2;;;29/04/2018
2014;Huesca;Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Abandono Voluntario;Hombres;0;3;3;0;;;29/04/2018
2014;Huesca;Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Hombres;11;0;0;0;1.09;98.51;29/04/2018
2014;Huesca;Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Mujeres;4;0;0;0;1.00;100.00;29/04/2018
2014;Huesca;Relaciones Laborales;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2014;Huesca;Relaciones Laborales;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;5;0;0;;;29/04/2018
2014;Huesca;Relaciones Laborales;Diplomatura o equivalente;Graduado;Mujeres;1;0;0;0;6.00;65.35;29/04/2018
2014;Teruel;Administración y Dirección de Empresas;Grado;Abandono Voluntario;Hombres;0;8;6;0;;;29/04/2018
2014;Teruel;Administración y Dirección de Empresas;Grado;Abandono Voluntario;Mujeres;0;3;1;0;;;29/04/2018
2014;Teruel;Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;29/04/2018
2014;Teruel;Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2014;Teruel;Administración y Dirección de Empresas;Grado;Graduado;Hombres;7;0;0;0;4.00;100.00;29/04/2018
2014;Teruel;Administración y Dirección de Empresas;Grado;Graduado;Mujeres;11;0;0;0;4.33;92.17;29/04/2018
2014;Teruel;Administración y Dirección de Empresas;Grado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;29/04/2018
2014;Teruel;Bellas Artes;Grado;Abandono Voluntario;Hombres;0;4;0;0;;;29/04/2018
2014;Teruel;Bellas Artes;Grado;Abandono Voluntario;Mujeres;0;8;2;0;;;29/04/2018
2014;Teruel;Bellas Artes;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2014;Teruel;Bellas Artes;Grado;Graduado;Hombres;3;0;0;0;4.67;90.65;29/04/2018
2014;Teruel;Bellas Artes;Grado;Graduado;Mujeres;14;0;0;0;4.57;95.37;29/04/2018
2014;Teruel;Enfermería;Grado;Abandono Voluntario;Hombres;0;1;1;0;;;29/04/2018
2014;Teruel;Enfermería;Grado;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2014;Teruel;Enfermería;Grado;Graduado;Hombres;4;0;0;0;4.00;99.17;29/04/2018
2014;Teruel;Enfermería;Grado;Graduado;Mujeres;23;0;0;0;4.00;98.24;29/04/2018
2014;Teruel;Ingeniería Electrónica y Automática;Grado;Abandono Voluntario;Hombres;0;7;3;0;;;29/04/2018
2014;Teruel;Ingeniería Electrónica y Automática;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;29/04/2018
2014;Teruel;Ingeniería Electrónica y Automática;Grado;Graduado;Hombres;9;0;0;0;4.00;96.77;29/04/2018
2014;Teruel;Ingeniería Electrónica y Automática;Grado;Incumple Régimen de permanencia;Hombres;0;2;1;0;;;29/04/2018
2014;Teruel;Ingeniería Electrónica y Automática;Grado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;29/04/2018
2014;Teruel;Ingeniería Informática;Grado;Abandono Voluntario;Hombres;0;9;4;0;;;29/04/2018
2014;Teruel;Ingeniería Informática;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;29/04/2018
2014;Teruel;Ingeniería Informática;Grado;Graduado;Hombres;6;0;0;0;5.00;87.69;29/04/2018
2014;Teruel;Ingeniero Técnico de Telecomunicación;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2014;Teruel;Ingeniero Técnico de Telecomunicación;Diplomatura o equivalente;Cambio de estudios sin simultaneidad;Hombres;0;1;0;0;;;29/04/2018
2014;Teruel;Ingeniero Técnico de Telecomunicación;Diplomatura o equivalente;Graduado;Hombres;14;0;0;0;15.62;37.70;29/04/2018
2014;Teruel;Ingeniero Técnico de Telecomunicación;Diplomatura o equivalente;Graduado;Mujeres;2;0;0;0;13.00;45.73;29/04/2018
2014;Teruel;Ingeniero Técnico en Informática de Gestión;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;3;0;0;;;29/04/2018
2014;Teruel;Ingeniero Técnico en Informática de Gestión;Diplomatura o equivalente;Graduado;Hombres;8;0;0;0;13.57;45.59;29/04/2018
2014;Teruel;Ingeniero Técnico en Informática de Gestión;Diplomatura o equivalente;Graduado;Mujeres;2;0;0;0;11.00;52.19;29/04/2018
2014;Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;3;1;0;;;29/04/2018
2014;Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;Abandono Voluntario;Mujeres;0;3;1;0;;;29/04/2018
2014;Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;Cambio de estudios sin simultaneidad;Mujeres;0;2;1;0;;;29/04/2018
2014;Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;Graduado;Hombres;3;0;0;0;3.67;77.25;29/04/2018
2014;Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;Graduado;Mujeres;12;0;0;0;5.00;64.52;29/04/2018
2014;Teruel;Licenciado en Ciencias del Trabajo;Licenciatura o equivalente;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;29/04/2018
2014;Teruel;Licenciado en Humanidades;Licenciatura o equivalente;Graduado;Hombres;1;0;0;0;10.00;44.02;29/04/2018
2014;Teruel;Maestro Educación Primaria;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;2;0;0;;;29/04/2018
2014;Teruel;Maestro Educación Primaria;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
