CURSO_ACADEMICO;LOCALIDAD;ESTUDIO;TIPO_ESTUDIO;TIPO_EGRESO;SEXO;ALUMNOS_GRADUADOS;ALUMNOS_INTERRUMPEN_ESTUDIOS;ALUMNOS_INTERRUMPEN_EST_ANO1;ALUMNOS_TRASLADAN_OTRA_UNIV;DURACION_MEDIA_GRADUADOS;TASA_EFICIENCIA;FECHA_ACTUALIZACION
2015;Almunia de Doña Godina (La);Arquitectura Técnica;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;7;0;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Arquitectura Técnica;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;5;0;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Arquitectura Técnica;Grado;Abandono Voluntario;Hombres;0;19;11;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Arquitectura Técnica;Grado;Abandono Voluntario;Mujeres;0;7;5;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Arquitectura Técnica;Grado;Cambio de estudios sin simultaneidad;Hombres;0;5;2;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Arquitectura Técnica;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;2;0;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Arquitectura Técnica;Grado;Graduado;Hombres;17;0;0;0;5.44;83.55;29/04/2018
2015;Almunia de Doña Godina (La);Arquitectura Técnica;Grado;Graduado;Mujeres;18;0;0;0;5.15;87.09;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Civil;Grado;Abandono Voluntario;Hombres;0;15;7;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Civil;Grado;Abandono Voluntario;Mujeres;0;3;2;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Civil;Grado;Graduado;Hombres;20;0;0;0;5.50;80.93;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Civil;Grado;Graduado;Mujeres;8;0;0;0;5.57;78.38;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Civil;Grado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Civil;Grado;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería de Organización Industrial;Grado;Abandono Voluntario;Hombres;0;12;7;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería de Organización Industrial;Grado;Abandono Voluntario;Mujeres;0;3;2;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería de Organización Industrial;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería de Organización Industrial;Grado;Graduado;Hombres;9;0;0;0;4.50;87.55;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería de Organización Industrial;Grado;Graduado;Mujeres;7;0;0;0;4.33;92.69;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería de Organización Industrial;Grado;Incumple Régimen de permanencia;Hombres;0;3;2;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Abandono Voluntario;Hombres;0;22;9;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Abandono Voluntario;Mujeres;0;2;0;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;2;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Graduado;Hombres;30;0;0;0;4.38;95.36;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Graduado;Mujeres;2;0;0;0;4.50;86.76;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Incumple Régimen de permanencia;Hombres;0;3;2;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniería Mecatrónica;Grado;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniero Técnico Agrícola;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;4;0;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniero Técnico Agrícola;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;3;0;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniero Técnico en Electrónica Industrial;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;3;1;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniero Técnico en Electrónica Industrial;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniero Técnico en Informática de Sistemas;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;11;0;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniero Técnico en Obras Públicas, Esp. Construcciones Civiles;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;4;0;0;;;29/04/2018
2015;Almunia de Doña Godina (La);Ingeniero Técnico Industrial, Especialidad Mecánica;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2015;Huesca;Administración y Dirección de Empresas;Grado;Abandono Voluntario;Hombres;0;29;11;0;;;29/04/2018
2015;Huesca;Administración y Dirección de Empresas;Grado;Abandono Voluntario;Mujeres;0;24;15;0;;;29/04/2018
2015;Huesca;Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Hombres;0;6;5;0;;;29/04/2018
2015;Huesca;Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;4;3;0;;;29/04/2018
2015;Huesca;Administración y Dirección de Empresas;Grado;Graduado;Hombres;14;0;0;0;5.60;75.68;29/04/2018
2015;Huesca;Administración y Dirección de Empresas;Grado;Graduado;Mujeres;20;0;0;0;5.00;89.23;29/04/2018
2015;Huesca;Administración y Dirección de Empresas;Grado;Incumple Régimen de permanencia;Hombres;0;1;1;0;;;29/04/2018
2015;Huesca;Administración y Dirección de Empresas;Grado;Incumple Régimen de permanencia;Mujeres;0;2;0;0;;;29/04/2018
2015;Huesca;Ciencias Ambientales;Grado;Abandono Voluntario;Hombres;0;11;5;0;;;29/04/2018
2015;Huesca;Ciencias Ambientales;Grado;Abandono Voluntario;Mujeres;0;9;5;0;;;29/04/2018
2015;Huesca;Ciencias Ambientales;Grado;Cambio de estudios sin simultaneidad;Hombres;0;3;1;0;;;29/04/2018
2015;Huesca;Ciencias Ambientales;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;2;0;0;;;29/04/2018
2015;Huesca;Ciencias Ambientales;Grado;Graduado;Hombres;16;0;0;0;5.33;80.58;29/04/2018
2015;Huesca;Ciencias Ambientales;Grado;Graduado;Mujeres;10;0;0;0;5.00;84.02;29/04/2018
2015;Huesca;Ciencias Ambientales;Grado;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;29/04/2018
2015;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Abandono Voluntario;Hombres;0;6;3;0;;;29/04/2018
2015;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Abandono Voluntario;Mujeres;0;1;1;0;;;29/04/2018
2015;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Graduado;Hombres;46;0;0;0;4.25;95.49;29/04/2018
2015;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Graduado;Mujeres;12;0;0;0;4.36;97.42;29/04/2018
2015;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;29/04/2018
2015;Huesca;Ciencias de la Actividad Física y del Deporte;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;29/04/2018
2015;Huesca;Diplomado Ciencias Empresariales;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2015;Huesca;Diplomado en Nutrición Humana;Diplomatura o equivalente;Graduado;Hombres;1;0;0;0;7.00;61.74;29/04/2018
2015;Huesca;Dirección y planificación del turismo;Máster;Abandono Voluntario;Hombres;0;2;2;0;;;29/04/2018
2015;Huesca;Dirección y planificación del turismo;Máster;Graduado;Hombres;5;0;0;0;1.40;94.34;29/04/2018
2015;Huesca;Dirección y planificación del turismo;Máster;Graduado;Mujeres;15;0;0;0;1.47;90.09;29/04/2018
2015;Huesca;Enfermería;Grado;Abandono Voluntario;Hombres;0;2;1;0;;;29/04/2018
2015;Huesca;Enfermería;Grado;Abandono Voluntario;Mujeres;0;1;1;0;;;29/04/2018
2015;Huesca;Enfermería;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2015;Huesca;Enfermería;Grado;Graduado;Hombres;10;0;0;0;4.11;96.85;29/04/2018
2015;Huesca;Enfermería;Grado;Graduado;Mujeres;48;0;0;0;4.00;98.42;29/04/2018
2015;Huesca;Estudios Avanzados sobre el Lenguaje, la Comunicación y sus Patologías;Máster;Graduado;Mujeres;2;0;0;0;1.00;100.00;29/04/2018
2015;Huesca;Evaluación y Entrenamiento Físico para la Salud;Máster;Graduado;Hombres;4;0;0;0;1.00;100.00;29/04/2018
2015;Huesca;Evaluación y Entrenamiento Físico para la Salud;Máster;Graduado;Mujeres;7;0;0;0;1.14;95.89;29/04/2018
2015;Huesca;Gestión y Administración Pública;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;3;0;0;;;29/04/2018
2015;Huesca;Gestión y Administración Pública;Grado;Abandono Voluntario;Hombres;0;3;2;0;;;29/04/2018
2015;Huesca;Gestión y Administración Pública;Grado;Abandono Voluntario;Mujeres;0;13;7;0;;;29/04/2018
2015;Huesca;Gestión y Administración Pública;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;1;0;;;29/04/2018
2015;Huesca;Gestión y Administración Pública;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;3;3;0;;;29/04/2018
2015;Huesca;Gestión y Administración Pública;Grado;Graduado;Hombres;5;0;0;0;4.00;100.00;29/04/2018
2015;Huesca;Gestión y Administración Pública;Grado;Graduado;Mujeres;8;0;0;0;4.67;85.92;29/04/2018
2015;Huesca;Gestión y Administración Pública;Grado;Incumple Régimen de permanencia;Hombres;0;1;1;0;;;29/04/2018
2015;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Abandono Voluntario;Hombres;0;28;22;0;;;29/04/2018
2015;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Abandono Voluntario;Mujeres;0;16;12;0;;;29/04/2018
2015;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;29/04/2018
2015;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;29/04/2018
2015;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Graduado;Hombres;11;0;0;0;4.88;81.28;29/04/2018
2015;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Graduado;Mujeres;3;0;0;0;4.00;92.31;29/04/2018
2015;Huesca;Ingeniería Agroalimentaria y del Medio Rural;Grado;Incumple Régimen de permanencia;Hombres;0;1;1;0;;;29/04/2018
2015;Huesca;Ingeniería Agronómica;Máster;Graduado;Hombres;4;0;0;0;2.00;100.00;29/04/2018
2015;Huesca;Ingeniería Agronómica;Máster;Graduado;Mujeres;2;0;0;0;2.00;100.00;29/04/2018
2015;Huesca;Ingeniero Agrónomo;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;5;0;0;;;29/04/2018
2015;Huesca;Ingeniero Agrónomo;Licenciatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2015;Huesca;Ingeniero Agrónomo;Licenciatura o equivalente;Graduado;Hombres;6;0;0;0;4.50;75.29;29/04/2018
2015;Huesca;Ingeniero Técnico Industrial, E. Química Industrial;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2015;Huesca;Ini. a la investigación en ciencias agrarias y del medio natural;Máster;Abandono Voluntario;Hombres;0;2;0;0;;;29/04/2018
2015;Huesca;Licenciado en Ciencias de la Actividad Física y del Deporte;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;4;0;0;;;29/04/2018
2015;Huesca;Licenciado en Ciencias de la Actividad Física y del Deporte;Licenciatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;29/04/2018
2015;Huesca;Licenciado en Humanidades;Licenciatura o equivalente;Abandono Voluntario;Hombres;0;1;0;0;;;29/04/2018
2015;Huesca;Maestro Educación Infantil;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;1;0;0;;;29/04/2018
2015;Huesca;Maestro Educación Primaria;Diplomatura o equivalente;Abandono Voluntario;Hombres;0;2;0;0;;;29/04/2018
2015;Huesca;Maestro Educación Primaria;Diplomatura o equivalente;Abandono Voluntario;Mujeres;0;4;0;0;;;29/04/2018
