CURSO_ACADEMICO;LOCALIDAD;ESTUDIO;TIPO_ESTUDIO;TIPO_EGRESO;SEXO;ALUMNOS_GRADUADOS;ALUMNOS_INTERRUMPEN_ESTUDIOS;ALUMNOS_INTERRUMPEN_EST_ANO1;ALUMNOS_TRASLADAN_OTRA_UNIV;DURACION_MEDIA_GRADUADOS;TASA_EFICIENCIA;FECHA_ACTUALIZACION
2022;Almunia de Doña Godina (La);Grado: Arquitectura Técnica;Grado;Abandono Voluntario;Hombres;0;6;3;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Arquitectura Técnica;Grado;Abandono Voluntario;Mujeres;0;6;3;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Arquitectura Técnica;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Arquitectura Técnica;Grado;Graduado;Hombres;9;0;0;0;4.50;66.82;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Arquitectura Técnica;Grado;Graduado;Mujeres;3;0;0;0;9.00;82.35;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería Civil;Grado;Abandono Voluntario;Hombres;0;8;4;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería Civil;Grado;Abandono Voluntario;Mujeres;0;3;2;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería Civil;Grado;Graduado;Hombres;3;0;0;0;;48.46;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería Civil;Grado;Graduado;Mujeres;3;0;0;0;5.00;88.70;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería de Organización Industrial;Grado;Abandono Voluntario;Hombres;0;16;8;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería de Organización Industrial;Grado;Abandono Voluntario;Mujeres;0;6;4;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería de Organización Industrial;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería de Organización Industrial;Grado;Graduado;Hombres;13;0;0;0;4.80;91.36;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería de Organización Industrial;Grado;Graduado;Mujeres;3;0;0;0;5.00;95.35;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería Mecatrónica;Grado;Abandono Voluntario;Hombres;0;21;12;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería Mecatrónica;Grado;Abandono Voluntario;Mujeres;0;5;0;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería Mecatrónica;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;2;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería Mecatrónica;Grado;Graduado;Hombres;26;0;0;0;5.47;84.38;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Ingeniería Mecatrónica;Grado;Graduado;Mujeres;5;0;0;0;5.60;87.02;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial;Grado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;25/08/2024
2022;Almunia de Doña Godina (La);Grado: Programa conjunto en Ingeniería Mecatrónica-Ingeniería de Organización  Industrial;Grado;Incumple Régimen de permanencia;Mujeres;0;1;1;0;;;25/08/2024
